3.810000000000000000e+02 -6.024839507114916337e-01 -1.969257069323107623e-01
3.820000000000000000e+02 -5.708501385986102239e-01 -1.894012086061595546e-01
3.830000000000000000e+02 -4.394037066720838380e-01 -1.797094705788038760e-01
3.840000000000000000e+02 -4.306816098103573021e-01 -2.144321838105915090e-01
3.850000000000000000e+02 -3.088598853382964471e-01 -1.456725338481421606e-01
3.860000000000000000e+02 -2.763235637187220761e-01 -1.869464785575306043e-01
3.870000000000000000e+02 -1.306910246110213614e-01 -1.017041484642555726e-01
3.880000000000000000e+02 3.212065775819936131e-01 -1.083080100769394510e-01
3.890000000000000000e+02 7.914976296799463018e-01 -5.443036497340498353e-02
3.900000000000000000e+02 1.128228594887735969e+00 -4.359887013195372536e-03
3.910000000000000000e+02 1.134248470829374966e+00 6.263372108877067468e-02
3.920000000000000000e+02 1.129001364920302564e+00 1.660800814930930847e-01
3.930000000000000000e+02 1.133637797129036562e+00 1.376132610732967720e-01
3.940000000000000000e+02 1.061881322673242645e+00 2.256491334574014240e-01
3.950000000000000000e+02 1.054237413952537450e+00 2.914221933818827992e-01
3.960000000000000000e+02 9.815466694770289546e-01 3.401710619087914278e-01
3.970000000000000000e+02 1.041298358077104691e+00 3.134882368925886453e-01
3.980000000000000000e+02 8.649442433773737449e-01 4.186040665950116479e-01
3.990000000000000000e+02 9.154714595644778408e-01 4.599885479966967505e-01
4.000000000000000000e+02 8.862189101383500800e-01 4.409375776055845519e-01
4.010000000000000000e+02 7.936355213079562265e-01 4.798967573191210145e-01
4.020000000000000000e+02 8.348438486053819663e-01 5.370775841073200940e-01
4.030000000000000000e+02 6.572959602081884789e-01 4.745460148083587848e-01
4.040000000000000000e+02 9.003724332726437130e-01 5.432261306503295417e-01
4.050000000000000000e+02 6.703424808099324173e-01 5.587335337790665379e-01
4.060000000000000000e+02 8.134960719599200196e-01 5.311523734462981761e-01
4.070000000000000000e+02 8.448120353625191425e-01 5.858700079789388449e-01
4.080000000000000000e+02 7.743594202432763085e-01 5.641325969822688080e-01
4.090000000000000000e+02 7.785620922097576946e-01 6.638724920633436444e-01
4.100000000000000000e+02 6.626442580822519135e-01 5.852818931701706529e-01
4.110000000000000000e+02 5.583734268433939718e-01 6.678325636317804515e-01
4.120000000000000000e+02 6.984164155071720392e-01 6.127309106869877064e-01
4.130000000000000000e+02 5.851345690492200102e-01 6.286096160192620186e-01
4.140000000000000000e+02 6.804574450385750817e-01 6.735513435335309662e-01
4.150000000000000000e+02 4.909163717278010042e-01 6.316337694123428381e-01
4.160000000000000000e+02 4.630184291957875065e-01 6.406961059702089845e-01
4.170000000000000000e+02 5.383349691947429960e-01 5.751759948015187085e-01
4.180000000000000000e+02 5.862071585927207673e-01 6.331157102649023205e-01
4.190000000000000000e+02 5.479082785286502055e-01 6.473267251252919907e-01
4.200000000000000000e+02 6.254454185446485237e-01 6.571882702206266469e-01
4.210000000000000000e+02 6.482481685254534165e-01 6.564287636415585547e-01
4.220000000000000000e+02 4.231772728405541750e-01 6.056952474204854164e-01
4.230000000000000000e+02 4.311888154337731871e-01 6.607075942613567232e-01
4.240000000000000000e+02 4.599062149072924433e-01 6.119580820116699016e-01
4.250000000000000000e+02 4.458211556693095212e-01 6.519758894879739142e-01
4.260000000000000000e+02 3.995144636110203873e-01 5.806933493357490095e-01
4.270000000000000000e+02 4.154221855222604565e-01 5.885591695358470821e-01
4.280000000000000000e+02 2.586920212570236188e-01 6.212465356856873289e-01
4.290000000000000000e+02 3.486195875806711308e-01 5.824817468289615885e-01
4.300000000000000000e+02 2.914148510876879983e-01 5.903326642513371247e-01
4.310000000000000000e+02 2.473989039785733091e-01 5.236085382539877875e-01
4.320000000000000000e+02 3.441438262979192031e-02 5.087622795248194496e-01
4.330000000000000000e+02 -6.531255685835286595e-01 4.966868724751613007e-01
4.340000000000000000e+02 -9.447418640638945986e-01 4.289652086248950114e-01
4.350000000000000000e+02 -1.071061977885076066e+00 3.367780518008240409e-01
4.360000000000000000e+02 -1.008888669981329311e+00 3.041956541383558088e-01
4.370000000000000000e+02 -1.001611163003169436e+00 2.159715788634049560e-01
4.380000000000000000e+02 -9.860032954515075554e-01 2.176955084079090219e-01
4.390000000000000000e+02 -9.804574690333804909e-01 1.770207960151189974e-01
4.400000000000000000e+02 -1.000724048371384622e+00 7.132569379441175417e-02
4.410000000000000000e+02 -8.992337768423789290e-01 8.974327754231094245e-02
4.420000000000000000e+02 -8.674908005467509842e-01 1.080209300334024902e-01
4.430000000000000000e+02 -9.719347328681343656e-01 8.366084759575156959e-02
4.440000000000000000e+02 -1.008090382759748271e+00 -4.448219353669875809e-02
4.450000000000000000e+02 -8.751776676067366534e-01 -7.374274130308972053e-03
4.460000000000000000e+02 -7.813796476938325020e-01 -7.661817108072296878e-02
4.470000000000000000e+02 -7.365153153223641391e-01 -9.495411764848037117e-02
4.480000000000000000e+02 -7.328297153457540292e-01 -6.783900376265247778e-02
4.490000000000000000e+02 -8.007437034630779937e-01 -1.038706934469455223e-01
4.500000000000000000e+02 -6.908269998601500594e-01 -9.980265145113885461e-02
4.510000000000000000e+02 -6.522420072450166861e-01 -1.259223465635626593e-01
4.520000000000000000e+02 -7.547952883682068626e-01 -1.439089759164777493e-01
4.530000000000000000e+02 -7.081355107966347262e-01 -1.634218541210864795e-01
4.540000000000000000e+02 -7.453598900361185775e-01 -1.527524531636914595e-01
4.550000000000000000e+02 -6.133829445066725228e-01 -1.764539402799410739e-01
4.560000000000000000e+02 -6.373585369409948687e-01 -1.723437749735197699e-01
4.570000000000000000e+02 -5.905152288839272678e-01 -1.740155205435394703e-01
4.580000000000000000e+02 -5.204101398490419417e-01 -1.981510805766074634e-01
4.590000000000000000e+02 -4.345895306609572906e-01 -1.728042432071268675e-01
4.600000000000000000e+02 -4.619469361040001165e-01 -1.750414777328090365e-01
4.610000000000000000e+02 -4.203075335815190661e-01 -1.481436640462298060e-01
4.620000000000000000e+02 -4.394230095352938403e-01 -2.102395539083274090e-01
4.630000000000000000e+02 -4.165070205465210007e-01 -1.302746212339431497e-01
4.640000000000000000e+02 -3.141946844787913418e-01 -1.226271573078907690e-01
4.650000000000000000e+02 7.126539505679485575e-03 -1.509849860220749962e-01
4.660000000000000000e+02 4.981418431426448690e-01 -7.709306679116656458e-02
4.670000000000000000e+02 9.409503552283713379e-01 5.089300119318877769e-02
4.680000000000000000e+02 1.085048913801114567e+00 4.131026339478297005e-02
4.690000000000000000e+02 1.073694520673367681e+00 1.283452285414355409e-01
4.700000000000000000e+02 1.104053380687532560e+00 1.389978683733098797e-01
4.710000000000000000e+02 9.706611698427963786e-01 2.043381177641228064e-01
4.720000000000000000e+02 1.019305924672492702e+00 2.338969709733409730e-01
4.730000000000000000e+02 1.093224608340340520e+00 3.425263198481299232e-01
4.740000000000000000e+02 8.769060627658854523e-01 3.013141403997546264e-01
4.750000000000000000e+02 9.631316047217739484e-01 4.020440868024979797e-01
4.760000000000000000e+02 8.615021223859647970e-01 3.578457613376075375e-01
4.770000000000000000e+02 9.707367739989527511e-01 4.785445860715785149e-01
4.780000000000000000e+02 8.941373692093921299e-01 4.686764839742648125e-01
4.790000000000000000e+02 9.177254673373377303e-01 5.055596479250483721e-01
4.800000000000000000e+02 9.758446445872325237e-01 5.094110056204155246e-01
4.810000000000000000e+02 8.954620799986049429e-01 5.376170517717543396e-01
4.820000000000000000e+02 7.155336643306465794e-01 5.101356433570725102e-01
4.830000000000000000e+02 7.056616123638838056e-01 6.283735691586829208e-01
4.840000000000000000e+02 8.569420598407270218e-01 5.824685750160643050e-01
4.850000000000000000e+02 7.337697393033418836e-01 5.882938511661314207e-01
4.860000000000000000e+02 6.850665895752433565e-01 5.880769623582502437e-01
4.870000000000000000e+02 6.452376929406298256e-01 5.861497708862563050e-01
4.880000000000000000e+02 7.517289603783138263e-01 6.607858029373582243e-01
4.890000000000000000e+02 6.429285890603481102e-01 6.056236404456255551e-01
4.900000000000000000e+02 6.898488257680561730e-01 6.531662862434117756e-01
4.910000000000000000e+02 7.394000873690722564e-01 6.297622094248953584e-01
4.920000000000000000e+02 6.115277390438781380e-01 5.903100842780010238e-01
4.930000000000000000e+02 5.997856113453906568e-01 6.343028987612205905e-01
4.940000000000000000e+02 4.790478756104750158e-01 6.409584702914192800e-01
4.950000000000000000e+02 5.777307550926294999e-01 6.645146902575687076e-01
4.960000000000000000e+02 7.057990553630346664e-01 6.511450418803033102e-01
4.970000000000000000e+02 5.445667849905254654e-01 6.470111040295181137e-01
4.980000000000000000e+02 4.494069099601586958e-01 5.861369149824163793e-01
4.990000000000000000e+02 6.131335349295246040e-01 6.364057380357482918e-01
5.000000000000000000e+02 5.406193098421602228e-01 5.548475489871199651e-01
5.010000000000000000e+02 4.869143286601694265e-01 6.010391798136844876e-01
5.020000000000000000e+02 4.569587410783709225e-01 6.520799319473671307e-01
5.030000000000000000e+02 4.162336059161047541e-01 6.174529935793272584e-01
5.040000000000000000e+02 4.977862693193301213e-01 6.318254589585416969e-01
5.050000000000000000e+02 3.763680397045724990e-01 5.483114175932979339e-01
5.060000000000000000e+02 4.017200148963709361e-01 5.856807857386233662e-01
5.070000000000000000e+02 3.278451323145096241e-01 5.335818950806876515e-01
5.080000000000000000e+02 3.103026466453093213e-01 4.955559553820964580e-01
5.090000000000000000e+02 2.027287330031900536e-01 6.177197817280678516e-01
5.100000000000000000e+02 -1.246064133569576710e-01 5.128417097911898148e-01
5.110000000000000000e+02 -6.739447608481479168e-01 5.259367292597590948e-01
5.120000000000000000e+02 -1.083674952528818514e+00 4.851713613635209033e-01
5.130000000000000000e+02 -1.092167950268866594e+00 3.732020808419463931e-01
5.140000000000000000e+02 -1.049407085151176311e+00 2.805916156489073887e-01
5.150000000000000000e+02 -1.052449662274579589e+00 2.512620811653039077e-01
5.160000000000000000e+02 -1.028811150807166230e+00 1.724791792621455933e-01
5.170000000000000000e+02 -9.015667530013287134e-01 1.044105416537016162e-01
5.180000000000000000e+02 -8.886005938339843757e-01 1.163025440297370677e-01
5.190000000000000000e+02 -9.380633159166402724e-01 5.680723238942735065e-02
5.200000000000000000e+02 -8.376758740968899275e-01 3.193025444240005228e-02
5.210000000000000000e+02 -8.924689682065120033e-01 3.087253349035781747e-02
5.220000000000000000e+02 -7.883025729506081269e-01 -3.967074711759225464e-03
5.230000000000000000e+02 -8.614572914760983968e-01 -5.558953572669708687e-03
5.240000000000000000e+02 -8.044126662684963902e-01 -8.223156099271397568e-02
5.250000000000000000e+02 -7.484227282985536078e-01 -9.975169703211866912e-02
5.260000000000000000e+02 -8.288750517862043532e-01 -1.541260211156291748e-01
5.270000000000000000e+02 -8.088330908681353737e-01 -1.176703914788442967e-01
5.280000000000000000e+02 -7.686621382300273808e-01 -1.524176771066606817e-01
5.290000000000000000e+02 -7.246830597224321879e-01 -1.158318515155805500e-01
5.300000000000000000e+02 -7.509318075996792574e-01 -1.837831102996708432e-01
5.310000000000000000e+02 -7.918338805428732918e-01 -1.438768803964532161e-01
5.320000000000000000e+02 -6.564856290188663124e-01 -2.586207996573895440e-01
5.330000000000000000e+02 -6.749011701991243228e-01 -2.282905084407036433e-01
5.340000000000000000e+02 -5.836739059864958223e-01 -1.523905883011547613e-01
5.350000000000000000e+02 -6.448628296383829284e-01 -2.472212786400002638e-01
5.360000000000000000e+02 -5.791188714305627316e-01 -1.971883776980649094e-01
5.370000000000000000e+02 -5.413075886582044971e-01 -1.693982392713095364e-01
5.380000000000000000e+02 -6.306022437900900002e-01 -1.839979055595617474e-01
5.390000000000000000e+02 -4.164762386616742695e-01 -2.090372788453555286e-01
5.400000000000000000e+02 -3.954397936592355389e-01 -1.424550298493196254e-01
5.410000000000000000e+02 -4.777002189748797978e-01 -1.606173989930539669e-01
5.420000000000000000e+02 -2.891761688599890912e-01 -1.727057765182656301e-01
5.430000000000000000e+02 -4.391940438875969327e-02 -1.091034052019077827e-01
5.440000000000000000e+02 4.632230554821707424e-01 -9.142846901381364300e-02
5.450000000000000000e+02 1.079080145595484375e+00 4.837584857307064556e-04
5.460000000000000000e+02 1.137368123690707389e+00 3.280920941659282858e-02
5.470000000000000000e+02 9.711487798861213605e-01 1.128714282657934248e-01
5.480000000000000000e+02 9.902721659824561540e-01 1.860058375619214888e-01
5.490000000000000000e+02 1.123784576749268016e+00 2.141971290563753072e-01
5.500000000000000000e+02 9.440955406432157693e-01 2.219081326020319045e-01
5.510000000000000000e+02 1.108871024439515462e+00 2.846033903529870401e-01
5.520000000000000000e+02 9.807147822927391179e-01 3.074129067895830514e-01
5.530000000000000000e+02 9.955449406549995439e-01 3.726980877801341907e-01
5.540000000000000000e+02 9.472788310258646316e-01 4.229695069991688539e-01
5.550000000000000000e+02 9.749541527947164221e-01 4.484578186145272705e-01
5.560000000000000000e+02 8.343643529690186744e-01 5.122880389536776935e-01
5.570000000000000000e+02 8.311111548534577675e-01 4.789266725970308114e-01
5.580000000000000000e+02 9.230788685711335262e-01 5.065072365409172273e-01
5.590000000000000000e+02 8.339913263163448720e-01 5.496370082814149294e-01
5.600000000000000000e+02 8.075211522418703769e-01 5.862061997402530089e-01
5.610000000000000000e+02 6.473774705763595261e-01 5.825438755656575651e-01
5.620000000000000000e+02 6.658389563967075375e-01 6.144049519097782852e-01
5.630000000000000000e+02 5.648257381832557655e-01 6.436882448435843340e-01
5.640000000000000000e+02 7.765028647534936157e-01 6.171797845127214854e-01
5.650000000000000000e+02 6.339616472839192385e-01 6.237903194905822790e-01
5.660000000000000000e+02 6.011121498554796716e-01 6.335563932384359331e-01
5.670000000000000000e+02 5.262165246157635146e-01 6.305618257222281864e-01
5.680000000000000000e+02 5.622818824132613802e-01 6.430384521038052803e-01
5.690000000000000000e+02 5.072145549657245400e-01 6.704546439701445371e-01
5.700000000000000000e+02 6.141960933770678199e-01 6.681557418948581573e-01
5.710000000000000000e+02 6.469833203929578058e-01 6.376555561272838624e-01
5.720000000000000000e+02 6.607453033076802207e-01 5.892453548381046957e-01
5.730000000000000000e+02 5.634736895927016098e-01 5.581601468851348224e-01
5.740000000000000000e+02 5.180654974388748668e-01 6.219458009577589763e-01
5.750000000000000000e+02 5.743696175622209354e-01 6.600353152191374972e-01
5.760000000000000000e+02 6.071363297919060154e-01 5.713733059901352496e-01
5.770000000000000000e+02 4.630271503128194355e-01 6.684182678051280302e-01
5.780000000000000000e+02 5.804945777048517996e-01 6.108648042766173791e-01
5.790000000000000000e+02 4.953344171209856373e-01 5.923631719376015736e-01
5.800000000000000000e+02 4.979079446591722080e-01 6.156902295529064206e-01
5.810000000000000000e+02 4.203577191440776017e-01 5.688207126047259976e-01
5.820000000000000000e+02 3.694769958647118879e-01 6.190647629617550551e-01
5.830000000000000000e+02 4.150112824826051594e-01 5.933070150090371531e-01
5.840000000000000000e+02 4.410751574915896533e-01 5.921408296735288790e-01
5.850000000000000000e+02 2.380374589910336236e-01 5.645555451916619560e-01
5.860000000000000000e+02 2.472309666232939407e-01 5.685342479246733305e-01
5.870000000000000000e+02 9.365145825570346527e-02 5.966327851079999967e-01
5.880000000000000000e+02 -1.986566995500846367e-01 4.823588798135589606e-01
5.890000000000000000e+02 -8.267856834090785423e-01 5.137970459701314274e-01
5.900000000000000000e+02 -9.830159915881342414e-01 3.888359095315843117e-01
5.910000000000000000e+02 -9.899937514979918474e-01 3.609569107972768753e-01
5.920000000000000000e+02 -1.111822579119827070e+00 3.121389415046875726e-01
5.930000000000000000e+02 -1.148810406446834298e+00 2.523306171883622495e-01
5.940000000000000000e+02 -9.665582046185107190e-01 1.993709203374435801e-01
5.950000000000000000e+02 -1.020500095789459216e+00 1.133089061679246473e-01
5.960000000000000000e+02 -8.528736001515786480e-01 7.835927807547976576e-02
5.970000000000000000e+02 -8.000688340849531066e-01 3.614185371900197064e-02
5.980000000000000000e+02 -8.507836001594777375e-01 7.570705631463990615e-02
5.990000000000000000e+02 -8.147899673041555380e-01 2.888977320752186134e-02
6.000000000000000000e+02 -8.838026725360740299e-01 -6.755255527422823758e-02
6.010000000000000000e+02 -8.521756954461305877e-01 -2.551155091244461035e-02
6.020000000000000000e+02 -8.307845258926117582e-01 -2.991788698447644251e-02
6.030000000000000000e+02 -8.351720129943570603e-01 -1.246716439790947484e-01
6.040000000000000000e+02 -7.856256150602225485e-01 -1.467641632121071404e-01
6.050000000000000000e+02 -7.461464132468034194e-01 -1.490782617196261539e-01
6.060000000000000000e+02 -7.071018454962978428e-01 -1.443245316161710923e-01
6.070000000000000000e+02 -7.223107305896703245e-01 -1.478125519955151290e-01
6.080000000000000000e+02 -5.483449691692354744e-01 -1.289586122356559117e-01
6.090000000000000000e+02 -6.285298963752344870e-01 -1.608258421168315133e-01
6.100000000000000000e+02 -5.921456040319730274e-01 -2.013523560999258555e-01
6.110000000000000000e+02 -5.595707662538720317e-01 -1.665304485059529160e-01
6.120000000000000000e+02 -5.789154517598973371e-01 -2.058489699377971660e-01
6.130000000000000000e+02 -4.079625602704284315e-01 -1.716922218176405446e-01
6.140000000000000000e+02 -5.916634158735398774e-01 -1.534300473268161713e-01
6.150000000000000000e+02 -6.047052391879919053e-01 -1.505116208134573419e-01
6.160000000000000000e+02 -5.629863639357068905e-01 -1.882995249571993435e-01
6.170000000000000000e+02 -4.385755855250138002e-01 -1.737751851819521187e-01
6.180000000000000000e+02 -4.034280737445983811e-01 -1.634013651898825192e-01
6.190000000000000000e+02 -2.426140322795312665e-01 -1.658151908152616094e-01
6.200000000000000000e+02 -1.538374118908399646e-01 -1.484163016448925843e-01
6.210000000000000000e+02 5.576115200252074883e-02 -1.844745826536000610e-01
6.220000000000000000e+02 7.234676031632082394e-01 -9.491990524853767541e-02
6.230000000000000000e+02 1.006210797736174278e+00 4.963700094960325077e-02
6.240000000000000000e+02 1.222785532580026535e+00 5.690493771399277728e-02
6.250000000000000000e+02 1.103873709358101474e+00 8.390273154264378530e-02
6.260000000000000000e+02 1.092778164870824797e+00 1.901097126998816944e-01
6.270000000000000000e+02 1.070307664657805802e+00 2.193274106374663301e-01
6.280000000000000000e+02 1.049557019980618788e+00 2.056144459794079504e-01
6.290000000000000000e+02 9.251439172784768905e-01 3.329440622506730230e-01
6.300000000000000000e+02 9.564787708089810270e-01 3.603968878053712688e-01
6.310000000000000000e+02 7.995458778036935721e-01 3.316487263447650546e-01
6.320000000000000000e+02 9.175418222287581305e-01 4.189968017922451327e-01
6.330000000000000000e+02 9.361844860741126428e-01 4.820691575201944690e-01
6.340000000000000000e+02 8.567476756101317648e-01 4.634145935098974989e-01
6.350000000000000000e+02 8.046484019736693805e-01 4.794610401311031334e-01
6.360000000000000000e+02 8.528719237610321580e-01 5.413272482859430301e-01
6.370000000000000000e+02 7.841491233524391369e-01 5.924014351165712844e-01
6.380000000000000000e+02 8.362233326947766665e-01 5.647064094528910783e-01
6.390000000000000000e+02 7.894181984350183701e-01 5.802827721415738660e-01
6.400000000000000000e+02 6.661538883832288649e-01 5.693818634677143553e-01
6.410000000000000000e+02 5.726794874804326252e-01 6.269260856124598824e-01
6.420000000000000000e+02 5.777571225750788297e-01 5.690722887723959067e-01
6.430000000000000000e+02 7.304281436179269615e-01 6.479346489121933228e-01
6.440000000000000000e+02 6.795684769705387929e-01 5.974103224552130831e-01
6.450000000000000000e+02 8.439912180221186278e-01 5.966557473920243160e-01
6.460000000000000000e+02 5.550023370537546796e-01 5.459448916804412466e-01
6.470000000000000000e+02 6.021626010386822436e-01 6.726378770436752808e-01
6.480000000000000000e+02 6.387756251182744593e-01 5.981840939696133619e-01
6.490000000000000000e+02 6.196767514127488052e-01 6.736895848482584714e-01
6.500000000000000000e+02 5.924219451072475495e-01 6.335519668942563021e-01
6.510000000000000000e+02 5.047967690397031637e-01 6.509110221937253193e-01
6.520000000000000000e+02 5.484553580637853143e-01 6.459487737952495090e-01
6.530000000000000000e+02 5.325817712724066899e-01 6.213284941708006048e-01
6.540000000000000000e+02 5.684714719684810236e-01 5.544707315438963668e-01
6.550000000000000000e+02 4.433062972940761681e-01 6.279840413145377775e-01
6.560000000000000000e+02 4.427186838672367841e-01 6.418136364545437011e-01
6.570000000000000000e+02 4.612537160563199290e-01 5.934965903048101676e-01
6.580000000000000000e+02 4.796315754171646684e-01 6.291440297154361483e-01
6.590000000000000000e+02 4.048599447593388412e-01 6.149245988122685747e-01
6.600000000000000000e+02 4.238224895460516173e-01 6.134750830563875379e-01
6.610000000000000000e+02 5.398841783515778703e-01 6.088755640638761069e-01
6.620000000000000000e+02 3.607591546538844729e-01 6.099223512935665337e-01
6.630000000000000000e+02 2.348255015291531023e-01 5.407012971653281097e-01
6.640000000000000000e+02 2.177697446340502163e-01 5.240883476519919704e-01
6.650000000000000000e+02 7.540039498633017978e-02 4.524354190018923250e-01
6.660000000000000000e+02 -4.416445223507191598e-01 5.131386273806708420e-01
6.670000000000000000e+02 -9.884940610299264296e-01 4.796431911048313901e-01
6.680000000000000000e+02 -1.119814687882782378e+00 4.335270391027317149e-01
6.690000000000000000e+02 -9.394163244892795861e-01 3.367730679229479218e-01
6.700000000000000000e+02 -1.030918244288566710e+00 2.455294573617454734e-01
6.710000000000000000e+02 -9.421779031924939485e-01 1.780492622487405141e-01
6.720000000000000000e+02 -9.633735689656756085e-01 1.872980758519844635e-01
6.730000000000000000e+02 -9.421989902478952184e-01 1.130892697896784121e-01
6.740000000000000000e+02 -1.017219830832263083e+00 9.789773111960935192e-02
6.750000000000000000e+02 -9.885492739436616549e-01 5.729563840072957742e-02
6.760000000000000000e+02 -7.552968403757457372e-01 1.200758884548484492e-02
6.770000000000000000e+02 -9.050201113909354111e-01 1.624078068011095694e-02
6.780000000000000000e+02 -9.159009706103393711e-01 -2.540322039875551885e-02
6.790000000000000000e+02 -9.223126171269817597e-01 -2.607813481237406666e-02
6.800000000000000000e+02 -6.987307742111829034e-01 -8.316957093810212198e-02
6.810000000000000000e+02 -7.673278599065502803e-01 -8.733559450799052715e-02
6.820000000000000000e+02 -7.130009554703363728e-01 -1.501968706334621539e-01
6.830000000000000000e+02 -6.958768133583221882e-01 -1.183568900325814299e-01
6.840000000000000000e+02 -7.593592491018706925e-01 -1.129037096485758923e-01
6.850000000000000000e+02 -7.252734392224458038e-01 -1.894172329547438027e-01
6.860000000000000000e+02 -6.928425856425323159e-01 -1.510052581211593081e-01
6.870000000000000000e+02 -6.010250702130296441e-01 -1.248867051700620068e-01
6.880000000000000000e+02 -5.790595891429944908e-01 -1.676920049316139305e-01
6.890000000000000000e+02 -5.687712436947380823e-01 -1.613910191339018030e-01
6.900000000000000000e+02 -7.137581768638556756e-01 -1.521387830352931014e-01
6.910000000000000000e+02 -5.536191469423553668e-01 -1.905092223408151320e-01
6.920000000000000000e+02 -5.639707244463744162e-01 -1.721405592399304907e-01
6.930000000000000000e+02 -6.609612965016725683e-01 -2.283135649630615716e-01
6.940000000000000000e+02 -4.875152451365088457e-01 -1.383716629730329939e-01
6.950000000000000000e+02 -3.816125512109026507e-01 -1.546520467654290965e-01
6.960000000000000000e+02 -4.490408924125403045e-01 -1.609467826405031332e-01
6.970000000000000000e+02 -3.206052754089658841e-01 -1.358534865846370010e-01
6.980000000000000000e+02 -4.062304757931900490e-02 -1.148387251994348324e-01
6.990000000000000000e+02 2.110268457838377076e-01 -1.568434983132990512e-01
7.000000000000000000e+02 8.486295833253308940e-01 -8.205086290131897997e-02
7.010000000000000000e+02 1.084245306959876753e+00 -6.974083900991602525e-02
7.020000000000000000e+02 1.034842409076535130e+00 9.193472652743915619e-02
7.030000000000000000e+02 1.084527349049921874e+00 1.065216398389253055e-01
7.040000000000000000e+02 9.703453328711965087e-01 1.779126559724776291e-01
7.050000000000000000e+02 9.380684884109136146e-01 2.228474625878921200e-01
7.060000000000000000e+02 8.888902777175904379e-01 1.908993679358000628e-01
7.070000000000000000e+02 1.048517641349706819e+00 3.374778967792156914e-01
7.080000000000000000e+02 1.023795627152054077e+00 3.815072303704175050e-01
7.090000000000000000e+02 7.451380019258567744e-01 4.106398836019108378e-01
7.100000000000000000e+02 8.113305419134537733e-01 4.536051226682613069e-01
7.110000000000000000e+02 8.888384131372923935e-01 4.526620878669730397e-01
7.120000000000000000e+02 6.971234545545219596e-01 4.502198402738488148e-01
7.130000000000000000e+02 8.815005663049430007e-01 4.944862895757648480e-01
7.140000000000000000e+02 8.165990541896037680e-01 5.036151170457098258e-01
7.150000000000000000e+02 7.790384519322549606e-01 5.398686893673197984e-01
7.160000000000000000e+02 8.316807176692867509e-01 5.590271011095375719e-01
7.170000000000000000e+02 9.221599136844502720e-01 5.565021728668052559e-01
7.180000000000000000e+02 7.864676627922154717e-01 6.107556081449461161e-01
7.190000000000000000e+02 7.556225241788983027e-01 5.606368621933104368e-01
7.200000000000000000e+02 7.411838673045528791e-01 5.729525901926079134e-01
7.210000000000000000e+02 7.458504535964226578e-01 6.427974823499801316e-01
7.220000000000000000e+02 5.406883958497650244e-01 5.946010239875254566e-01
7.230000000000000000e+02 6.722796386622141851e-01 6.293030057178256031e-01
7.240000000000000000e+02 6.408553785691274429e-01 6.493686012176721478e-01
7.250000000000000000e+02 6.395382999736637375e-01 6.762810987867077239e-01
7.260000000000000000e+02 5.511139995426305171e-01 5.908716446592647831e-01
7.270000000000000000e+02 7.174280753727781956e-01 5.969352540919362626e-01
7.280000000000000000e+02 4.964957163318501898e-01 5.321954757871056874e-01
7.290000000000000000e+02 5.484968721057530416e-01 6.468568440108212192e-01
7.300000000000000000e+02 4.726639327758255238e-01 6.160591302966296201e-01
7.310000000000000000e+02 5.745066786769033040e-01 6.173859839886147727e-01
7.320000000000000000e+02 4.912305595985718698e-01 6.632715067053965852e-01
7.330000000000000000e+02 3.944288606043620526e-01 6.541946039402201096e-01
7.340000000000000000e+02 3.886376530935266027e-01 6.186132231958695327e-01
7.350000000000000000e+02 5.897034829925503763e-01 6.036850203323250730e-01
7.360000000000000000e+02 5.323840936109487387e-01 6.350069491271460587e-01
7.370000000000000000e+02 5.398442341460863991e-01 6.172617929997288311e-01
7.380000000000000000e+02 4.481913053419958048e-01 5.387125802043446487e-01
7.390000000000000000e+02 3.612404344561258585e-01 5.718060202537809111e-01
7.400000000000000000e+02 3.424955812056706961e-01 5.106386068633222974e-01
7.410000000000000000e+02 2.789172729817130381e-01 6.270602790557175954e-01
7.420000000000000000e+02 1.487859189364982293e-01 5.951884581494759630e-01
7.430000000000000000e+02 -2.385656391443061741e-01 5.263178834543693618e-01
7.440000000000000000e+02 -4.644326141925313456e-01 5.227024302349962959e-01
7.450000000000000000e+02 -8.966710264269891484e-01 4.460926460021903406e-01
7.460000000000000000e+02 -1.073730387974347611e+00 3.887168202414223450e-01
7.470000000000000000e+02 -1.135245593961352606e+00 3.288852880650265376e-01
7.480000000000000000e+02 -1.060286020196514745e+00 2.521464031797763794e-01
7.490000000000000000e+02 -1.064946905789960097e+00 2.006526569340818522e-01
7.500000000000000000e+02 -1.135415270135675447e+00 1.322755763698177378e-01
7.510000000000000000e+02 -1.090522517894984222e+00 1.054764330837974079e-01
7.520000000000000000e+02 -9.261034391393007104e-01 1.024971375117983141e-01
7.530000000000000000e+02 -9.491962522458810003e-01 3.266763348690087526e-02
7.540000000000000000e+02 -8.276652057915259153e-01 3.113958573400853538e-02
7.550000000000000000e+02 -8.144278722228464051e-01 -2.837278482579436156e-02
7.560000000000000000e+02 -8.664538804112483783e-01 -3.348178600731380877e-02
7.570000000000000000e+02 -7.916988614345331632e-01 -9.442703799601698256e-02
7.580000000000000000e+02 -8.359757312617487335e-01 -9.642286469133645732e-02
7.590000000000000000e+02 -7.823740146817776964e-01 -1.545043963616973548e-01
7.600000000000000000e+02 -7.202670572017154660e-01 -8.514152355044403431e-02
7.610000000000000000e+02 -7.699544231566263219e-01 -8.976517053559916748e-02
