2.205000000000000071e+00 1.478938003413066138e+00 7.737726445487028704e-01 1.069235443581603995e-01 1.212670154228082525e-01 1.578941455118523240e-01 1.368267164704368710e+00 5.551909619229519754e-02
2.209999999999999964e+00 1.470239008056578811e+00 7.889268410205779736e-01 1.085740105505068331e-01 1.226060637939293124e-01 1.588368239839056117e-01 1.353442929590681132e+00 5.554417932240035549e-02
2.214999999999999858e+00 1.461042575037756253e+00 8.044895639056643954e-01 1.102597873231734582e-01 1.239860176878351261e-01 1.597699258201779049e-01 1.338410461473563684e+00 5.557661050606853281e-02
2.220000000000000195e+00 1.451330131419793501e+00 8.204818808391070029e-01 1.119822202784060833e-01 1.254083446134334756e-01 1.606936421078530297e-01 1.323152114418403524e+00 5.561653649139077643e-02
2.225000000000000089e+00 1.441081623176672322e+00 8.369269911306820298e-01 1.137427724616438679e-01 1.268746232441258226e-01 1.616082301514033537e-01 1.307648253358742574e+00 5.566411079950814994e-02
2.229999999999999982e+00 1.430275273510394296e+00 8.538506048286947925e-01 1.155430421363400212e-01 1.283865599576794470e-01 1.625140212784341731e-01 1.291876883990930480e+00 5.571949438683441308e-02
2.234999999999999876e+00 1.418887377447963116e+00 8.712812654225962072e-01 1.173847778720753104e-01 1.299460017982381754e-01 1.634114269305179945e-01 1.275813337473105769e+00 5.578285623014366673e-02
2.240000000000000213e+00 1.406891958339632653e+00 8.892508970568980819e-01 1.192699036198154039e-01 1.315549585022252888e-01 1.643009495538864106e-01 1.259429732487696851e+00 5.585437419082945470e-02
2.245000000000000107e+00 1.394260457855607482e+00 9.077952986760370324e-01 1.212005412979793306e-01 1.332156219417839904e-01 1.651831921830407557e-01 1.242694489506730893e+00 5.593423580178653876e-02
2.250000000000000000e+00 1.380961304430544212e+00 9.269548401083539391e-01 1.231790410625023119e-01 1.349303934828060825e-01 1.660588719705791694e-01 1.225571644986448439e+00 5.602263926342285205e-02
2.254999999999999893e+00 1.366959401715533318e+00 9.467752920942374972e-01 1.252080168875621680e-01 1.367019158406027335e-01 1.669288361830097989e-01 1.208020031973005004e+00 5.611979457528080972e-02
2.260000000000000231e+00 1.352215481539019493e+00 9.673088843111867785e-01 1.272903914851543916e-01 1.385331118522030447e-01 1.677940823957597138e-01 1.189992232245072890e+00 5.622592489435253305e-02
2.265000000000000124e+00 1.336685351598978944e+00 9.886155443707120849e-01 1.294294475222717566e-01 1.404272288702685112e-01 1.686557819219554610e-01 1.171433347264050129e+00 5.634126802807484097e-02
2.270000000000000018e+00 1.320318876666719099e+00 1.010764589051842632e+00 1.316288963288030078e-01 1.423878976115972028e-01 1.695153119979022072e-01 1.152279316175740087e+00 5.646607831690578921e-02
2.274999999999999911e+00 1.303058810144365420e+00 1.033836675115115122e+00 1.338929552530442046e-01 1.444191988477423194e-01 1.703742925768182703e-01 1.132454973664039466e+00 5.660062868552585835e-02
2.280000000000000249e+00 1.284839205512500193e+00 1.057926473718542759e+00 1.362264495480351723e-01 1.465257513726160032e-01 1.712346348208567404e-01 1.111871383714123640e+00 5.674521324813079637e-02
2.285000000000000142e+00 1.265583439364760698e+00 1.083146019137867011e+00 1.386349381260563174e-01 1.487128192361864554e-01 1.720986022725581877e-01 1.090422494938360742e+00 5.690015035002606025e-02
2.290000000000000036e+00 1.245201574244732434e+00 1.109629211853054631e+00 1.411248770441128342e-01 1.509864502274309017e-01 1.729688913101668779e-01 1.067980635648221543e+00 5.706578632156592695e-02
2.294999999999999929e+00 1.223586985693449147e+00 1.137537611890057310e+00 1.437038251164835800e-01 1.533536491963682635e-01 1.738487337979726932e-01 1.044390710745110473e+00 5.724249997364800474e-02
2.300000000000000266e+00 1.200611795236630863e+00 1.167068339679604438e+00 1.463807130623904218e-01 1.558226063578813936e-01 1.747420326373113897e-01 1.019462280685819344e+00 5.743070823058550600e-02
2.305000000000000160e+00 1.176120759898704460e+00 1.198464711375370584e+00 1.491661960519382601e-01 1.584029946065186878e-01 1.756535414554951935e-01 9.929588864752701971e-01 5.763087313027355496e-02
2.310000000000000053e+00 1.149922832359970171e+00 1.232031021400850967e+00 1.520731279503893529e-01 1.611063684795048245e-01 1.765891088997178782e-01 9.645831965336647551e-01 5.784351074519323427e-02
2.314999999999999947e+00 1.121779698537767267e+00 1.268152721077175249e+00 1.551171886786458509e-01 1.639466949603199941e-01 1.775560042271474848e-01 9.339567188103230500e-01 5.806920247036289479e-02
2.319999999999999840e+00 1.091389724831930863e+00 1.307324799608658328e+00 1.583177415351981199e-01 1.669410851996803724e-01 1.785633642207307137e-01 9.005912506383666472e-01 5.830860981578710883e-02
2.325000000000000178e+00 1.058365897155043811e+00 1.350190866818492985e+00 1.616989957469754657e-01 1.701108008096806623e-01 1.796227992253836281e-01 8.638495469318382414e-01 5.856249382292031541e-02
2.330000000000000071e+00 1.022206546113105130e+00 1.397594867046831446e+00 1.652915603802476430e-01 1.734826450115329877e-01 1.807491933985740651e-01 8.228932800818031801e-01 5.883174091831545882e-02
2.334999999999999964e+00 9.822608139801478622e-01 1.450641018588787690e+00 1.691344255977357824e-01 1.770908599285318796e-01 1.819616852224881787e-01 7.766227706907454786e-01 5.911739767383253352e-02
2.339999999999999858e+00 9.377048877095292001e-01 1.510729984481991695e+00 1.732770956882023483e-01 1.809795573856138318e-01 1.832845754356740298e-01 7.236408546563374289e-01 5.942071739989834844e-02
2.345000000000000195e+00 8.875953758942193295e-01 1.579441270780409301e+00 1.777804069811204091e-01 1.852051742001071533e-01 1.847470480457320541e-01 6.623722649426851961e-01 5.974322041103515002e-02
2.350000000000000089e+00 8.312149940527038261e-01 1.657843755278705533e+00 1.827107813488893784e-01 1.898364547390609947e-01 1.863779324101776935e-01 5.917609899680978947e-01 6.008676247947269261e-02
2.354999999999999982e+00 7.691752945277087194e-01 1.744342613454828328e+00 1.881135291857755076e-01 1.949438224542121567e-01 1.881855249010827569e-01 5.134483653934437397e-01 6.045357834663986352e-02
2.359999999999999876e+00 7.051929968271252180e-01 1.831293396345924585e+00 1.939460042260871542e-01 2.005632200336645021e-01 1.901103418820150326e-01 4.352126785833031475e-01 6.084619959274245593e-02
2.365000000000000213e+00 6.454672303718245185e-01 1.906486217275374262e+00 2.000056501361310302e-01 2.066404612180787748e-01 1.919799489559376737e-01 3.695281336337205569e-01 6.126709861161595827e-02
2.370000000000000107e+00 5.939438653337281160e-01 1.962635623098420767e+00 2.059762770604563198e-01 2.130204693270920380e-01 1.935558591670903661e-01 3.240036837753016430e-01 6.171811381755967774e-02
2.375000000000000000e+00 5.503836638092999278e-01 2.000961347959015590e+00 2.115800047967306419e-01 2.195094553682699068e-01 1.946534894537323701e-01 2.976533387551601462e-01 6.220004383250025970e-02
2.379999999999999893e+00 5.127669422044011105e-01 2.026136429630672531e+00 2.166621679728249483e-01 2.259376068812511129e-01 1.952013522480396113e-01 2.858835857521837553e-01 6.271263555270756296e-02
2.385000000000000231e+00 4.792026031985073264e-01 2.042409791607704417e+00 2.211776012836706995e-01 2.321810557703292144e-01 1.952210007444287743e-01 2.844023887665103056e-01 6.325481083367463786e-02
2.390000000000000124e+00 4.484021969225732707e-01 2.052687289803488913e+00 2.251470442318426468e-01 2.381586153104592596e-01 1.947851120103886446e-01 2.901920425430159489e-01 6.382493217518087070e-02
2.395000000000000018e+00 4.196071570932590755e-01 2.058720390881966900e+00 2.286213827688045874e-01 2.438211049768044258e-01 1.939843270736562875e-01 3.013611039464619834e-01 6.442102040666787544e-02
2.399999999999999911e+00 3.924331491690525864e-01 2.061452704733376162e+00 2.316595399380536602e-01 2.491407281510114313e-01 1.929072793727519830e-01 3.168217188790540817e-01 6.504090808522378087e-02
2.405000000000000249e+00 3.667469520756867496e-01 2.061291591132082601e+00 2.343165706262501369e-01 2.541025763343789934e-01 1.916305309050634342e-01 3.360300279797822087e-01 6.568233694502381703e-02
2.410000000000000142e+00 3.425852614879483782e-01 2.058288398950640641e+00 2.366379893165064530e-01 2.586984214436176543e-01 1.902146486275049786e-01 3.588108694747914051e-01 6.634301298947907488e-02
2.415000000000000036e+00 3.201031805524584550e-01 2.052254141191469650e+00 2.386576002153032450e-01 2.629224087654433717e-01 1.887037323132700339e-01 3.852431324710403060e-01 6.702063157714552299e-02
2.419999999999999929e+00 2.995385891281134860e-01 2.042839765844510325e+00 2.403972064476295467e-01 2.667682172610946756e-01 1.871267143405599964e-01 4.155784707917991039e-01 6.771288228848523771e-02
2.425000000000000266e+00 2.811800624696513262e-01 2.029606366772461534e+00 2.418673875690503794e-01 2.702273852301091961e-01 1.854995282417604974e-01 4.501690258382776699e-01 6.841744115096831669e-02
2.430000000000000160e+00 2.653280374458387714e-01 2.012105845406803706e+00 2.430690703582495671e-01 2.732886876395850817e-01 1.838277669122499736e-01 4.893841242638831690e-01 6.913195652359775678e-02
2.435000000000000053e+00 2.522439207375749004e-01 1.989981983761902828e+00 2.439959261402781798e-01 2.759386013878490362e-01 1.821097596111835304e-01 5.335062121934821544e-01 6.985403463709208283e-02
2.439999999999999947e+00 2.420919243962715295e-01 1.963081713566233288e+00 2.446376455081699375e-01 2.781628914830037713e-01 1.803400400228737377e-01 5.826164687136491382e-01 7.058123115251276058e-02
2.444999999999999840e+00 2.348919604654701176e-01 1.931540173039207442e+00 2.449838520568057287e-01 2.799491200277560710e-01 1.785129687105782847e-01 6.365069092748686375e-01 7.131105449723253165e-02
2.450000000000000178e+00 2.305062151658890668e-01 1.895796190669872816e+00 2.450279142923296460e-01 2.812894746890692299e-01 1.766258918621393670e-01 6.946629762739119363e-01 7.204098455417549951e-02
2.455000000000000071e+00 2.286679365046814238e-01 1.856524231229319977e+00 2.447696664794661581e-01 2.821830580856622417e-01 1.746810788459606245e-01 7.563311581171424658e-01 7.276850592269418216e-02
2.459999999999999964e+00 2.290375155825265796e-01 1.814515387684588754e+00 2.442163902974475720e-01 2.826369714887827511e-01 1.726860431177673905e-01 8.206391656027940407e-01 7.349115045429163717e-02
2.464999999999999858e+00 2.312598162175447947e-01 1.770560519381691567e+00 2.433821250306784922e-01 2.826660576123916635e-01 1.706524784517483018e-01 8.867150954928413320e-01 7.420654152305751483e-02
2.470000000000000195e+00 2.350046921926237375e-01 1.725370880711062371e+00 2.422859376975570189e-01 2.822916570180608042e-01 1.685944831235669517e-01 9.537694665653326798e-01 7.491243332053897086e-02
2.475000000000000089e+00 2.399869663127894293e-01 1.679542098737320410e+00 2.409498937402023699e-01 2.815399084081273151e-01 1.665267567985220243e-01 1.021133597489533251e+00 7.560674116130711164e-02
2.479999999999999982e+00 2.459710963866541533e-01 1.633549587045263207e+00 2.393972440013487357e-01 2.804400270992799538e-01 1.644631879693359555e-01 1.088265880983299017e+00 7.628756164122121874e-02
2.484999999999999876e+00 2.527674468632724603e-01 1.587760613698475654e+00 2.376510545487413861e-01 2.790228086839746657e-01 1.624159617636754815e-01 1.154740668956758309e+00 7.695318342710773252e-02
2.490000000000000213e+00 2.602252869561699211e-01 1.542452328495074410e+00 2.357333005115957170e-01 2.773194462563284834e-01 1.603951343088770021e-01 1.220230567356634044e+00 7.760209037190621273e-02
2.495000000000000107e+00 2.682253242199476029e-01 1.497830003955463951e+00 2.336643446130150514e-01 2.753606552097880300e-01 1.584085475953109501e-01 1.284488052770119904e+00 7.823295883468585343e-02
2.500000000000000000e+00 2.766730602595569022e-01 1.454042939131718004e+00 2.314627024213375961e-01 2.731760636352311145e-01 1.564619634168778195e-01 1.347329117399763243e+00 7.884465086258377053e-02
2.504999999999999893e+00 2.854933116506055413e-01 1.411197442729625218e+00 2.291449950109481770e-01 2.707938099061902304e-01 1.545593085299863390e-01 1.408619661571422155e+00 7.943620465355892557e-02
2.510000000000000231e+00 2.946258847593584140e-01 1.369367025700044316e+00 2.267260196856867305e-01 2.682402985822396890e-01 1.527029665837989492e-01 1.468264594349239616e+00 8.000682332220321324e-02
2.515000000000000124e+00 3.040222289875745831e-01 1.328600256466023755e+00 2.242188842183292230e-01 2.655400710211274218e-01 1.508940690447048982e-01 1.526199256054692643e+00 8.055586277888525382e-02
2.520000000000000018e+00 3.136428714716881783e-01 1.288926760083517253e+00 2.216351712641816962e-01 2.627157584276964553e-01 1.491327641101562740e-01 1.582382719908395075e+00 8.108281926991252331e-02
2.524999999999999911e+00 3.234554577323654478e-01 1.250361779535212436e+00 2.189851108892706122e-01 2.597880930479543604e-01 1.474184516840910952e-01 1.636792578130474185e+00 8.158731696973160752e-02
2.530000000000000249e+00 3.334332507887063923e-01 1.212909649191682648e+00 2.162777482909469251e-01 2.567759589722200531e-01 1.457499817256531494e-01 1.689420873968109360e+00 8.206909590042597846e-02
2.535000000000000142e+00 3.435539802727123337e-01 1.176566437848302726e+00 2.135211000181361507e-01 2.536964688394943712e-01 1.441258168168605691e-01 1.740270925683735204e+00 8.252800036410197493e-02
2.540000000000000036e+00 3.537989551724144976e-01 1.141321966551010592e+00 2.107222934754783283e-01 2.505650570034786417e-01 1.425441607236753727e-01 1.789354839626341898e+00 8.296396799977107106e-02
2.544999999999999929e+00 3.641523713006050156e-01 1.107161364657512470e+00 2.078876911161938734e-01 2.473955828350474229e-01 1.410030617718154022e-01 1.836691542398484422e+00 8.337701951472413497e-02
2.550000000000000266e+00 3.746007704959212758e-01 1.074066266084481081e+00 2.050229985937752075e-01 2.442004381385322054e-01 1.395004919544326760e-01 1.882305226767396089e+00 8.376724913963919106e-02
2.555000000000000160e+00 3.851326148601424415e-01 1.042015733747014838e+00 2.021333580418339937e-01 2.409906553879233582e-01 1.380344067383770523e-01 1.926224118033464050e+00 8.413481580880188826e-02
2.560000000000000053e+00 3.957379486801063662e-01 1.010986977738276948e+00 1.992234278571469452e-01 2.377760147536248647e-01 1.366027897944108727e-01 1.968479490159822820e+00 8.447993504610176729e-02
2.564999999999999947e+00 4.064081282990734123e-01 9.809559147477424634e-01 1.962974511057808957e-01 2.345651484580233148e-01 1.352036867927212394e-01 2.009104878192947474e+00 8.480287153019534785e-02
2.569999999999999840e+00 4.171356055234509141e-01 9.518976023123046915e-01 1.933593129128990951e-01 2.313656390708040134e-01 1.338352268651874233e-01 2.048135449790165818e+00 8.510393234766810977e-02
2.575000000000000178e+00 4.279137499224143770e-01 9.237865843565866708e-01 1.904125892367192208e-01 2.281841139796654538e-01 1.324956390297440945e-01 2.085607494193096656e+00 8.538346084667412794e-02
2.580000000000000071e+00 4.387367067590224323e-01 8.965971546180350193e-01 1.874605881959878206e-01 2.250263337006282449e-01 1.311832616652876538e-01 2.121558018023080638e+00 8.564183108345489737e-02
2.584999999999999964e+00 4.495992785207023057e-01 8.703035675448008712e-01 1.845063845001425340e-01 2.218972744837658662e-01 1.298965479013345914e-01 2.156024415751518930e+00 8.587944281695653048e-02
2.589999999999999858e+00 4.604968279930956032e-01 8.448802010390862316e-01 1.815528485987541463e-01 2.188012049715291896e-01 1.286340675972775793e-01 2.189044206554200844e+00 8.609671701057512727e-02
2.595000000000000195e+00 4.714251976059449234e-01 8.203016837802397099e-01 1.786026710086014713e-01 2.157417571687210711e-01 1.273945068674597059e-01 2.220654822826285013e+00 8.629409180322572537e-02
2.600000000000000089e+00 4.823806432423101143e-01 7.965429914271741074e-01 1.756583824169968555e-01 2.127219915998048438e-01 1.261766655866088382e-01 2.250893444402362498e+00 8.647201893263647965e-02
2.604999999999999982e+00 4.933597750835034823e-01 7.735795284591782117e-01 1.727223716215129934e-01 2.097444582362495979e-01 1.249794542680202902e-01 2.279796855132772748e+00 8.663096045403592682e-02
2.609999999999999876e+00 5.043595129317752779e-01 7.513871796065084707e-01 1.697968988648470567e-01 2.068112501400803382e-01 1.238018891252364584e-01 2.307401345955579330e+00 8.677138599947854802e-02
2.615000000000000213e+00 5.153770441236000810e-01 7.299423567737947094e-01 1.668841083288409299e-01 2.039240545723569331e-01 1.226430872250570681e-01 2.333742625836902729e+00 8.689377019588927220e-02
2.620000000000000107e+00 5.264097899045806495e-01 7.092220290676151118e-01 1.639860378877223690e-01 2.010841985588445457e-01 1.215022609493783684e-01 2.358855759591025780e+00 8.699859046496856430e-02
2.625000000000000000e+00 5.374553769316015028e-01 6.892037435667024425e-01 1.611046271068761193e-01 1.982926896507434811e-01 1.203787124033122991e-01 2.382775121674097996e+00 8.708632512949442128e-02
2.629999999999999893e+00 5.485116109913406035e-01 6.698656421746109757e-01 1.582417245023060581e-01 1.955502543413720207e-01 1.192718278140249694e-01 2.405534356826192877e+00 8.715745166447905201e-02
2.635000000000000231e+00 5.595764564074194869e-01 6.511864682313203145e-01 1.553990929237918650e-01 1.928573712883926705e-01 1.181810719099778556e-01 2.427166358153190373e+00 8.721244527878266317e-02
2.640000000000000124e+00 5.706480157863382807e-01 6.331455728822741325e-01 1.525784148304987764e-01 1.902143037791383107e-01 1.171059824504956520e-01 2.447703245981751596e+00 8.725177753831643568e-02
2.645000000000000018e+00 5.817245127120940218e-01 6.157229167306267348e-01 1.497812965667019713e-01 1.876211281926004060e-01 1.160461648273317242e-01 2.467176355495927176e+00 8.727591522404494484e-02
2.649999999999999911e+00 5.928042826927105713e-01 5.988990573526847827e-01 1.470092699016340709e-01 1.850777537718494292e-01 1.150012868754324152e-01 2.485616249280047985e+00 8.728531972627193158e-02
2.655000000000000249e+00 6.038857552242888893e-01 5.826551533688291151e-01 1.442637966687894679e-01 1.825839508926465626e-01 1.139710740316411119e-01 2.503052701362887156e+00 8.728044589323015467e-02
2.660000000000000142e+00 6.149674464369823124e-01 5.669729506640902583e-01 1.415462698758089555e-01 1.801393674582665860e-01 1.129553047737637816e-01 2.519514713118357285e+00 8.726174160305044669e-02
2.665000000000000036e+00 6.260479472882356511e-01 5.518347768006630627e-01 1.388580163791356958e-01 1.777435496150186200e-01 1.119538063215661794e-01 2.535030515031546638e+00 8.722964706520096312e-02
2.669999999999999929e+00 6.371259165159506299e-01 5.372235280700190518e-01 1.362002980290099585e-01 1.753959565492203831e-01 1.109664506731504741e-01 2.549627582004719617e+00 8.718459446895568399e-02
2.675000000000000266e+00 6.482000723267609121e-01 5.231226595374972588e-01 1.335743133303817221e-01 1.730959751659677803e-01 1.099931504023928946e-01 2.563332643650559017e+00 8.712700759736045908e-02
2.680000000000000160e+00 6.592691859863516468e-01 5.095161721047515302e-01 1.309811984925143002e-01 1.708429328066031205e-01 1.090338548894644322e-01 2.576171700155469146e+00 8.705730157105562306e-02
2.685000000000000053e+00 6.703320759796109751e-01 4.963886002235198269e-01 1.284220285558479169e-01 1.686361084119887277e-01 1.080885472678420611e-01 2.588170037501027032e+00 8.697588265993709544e-02
2.689999999999999947e+00 6.813876023446424623e-01 4.837249988131048783e-01 1.258978183514597726e-01 1.664747434640135304e-01 1.071572410147044047e-01 2.599352244023016123e+00 8.688314811029713980e-02
2.694999999999999840e+00 6.924346629917952356e-01 4.715109296738274058e-01 1.234095232355529037e-01 1.643580487270595025e-01 1.062399775845277172e-01 2.609742228831339883e+00 8.677948616967463835e-02
2.700000000000000178e+00 7.034721872146900701e-01 4.597324491236566280e-01 1.209580402386337128e-01 1.622852167508527510e-01 1.053368228008040169e-01 2.619363236785363647e+00 8.666527583497461718e-02
2.705000000000000071e+00 7.144991324665084242e-01 4.483760944086217504e-01 1.185442087698305308e-01 1.602554270722465757e-01 1.044478644493253838e-01 2.628237867079584511e+00 8.654088693905920282e-02
2.709999999999999964e+00 7.255144841198171157e-01 4.374288686406581084e-01 1.161688108504087408e-01 1.582678451220575488e-01 1.035732109775595461e-01 2.636388095729749192e+00 8.640668053762712297e-02
2.714999999999999858e+00 7.365172470590354292e-01 4.268782294374844910e-01 1.138325725859584275e-01 1.563216391420631513e-01 1.027129873754093620e-01 2.643835287934750866e+00 8.626300844966178216e-02
2.720000000000000195e+00 7.475064473611313653e-01 4.167120752805560935e-01 1.115361646202831652e-01 1.544159747122142989e-01 1.018673353798264514e-01 2.650600218729636914e+00 8.611021380413098891e-02
2.725000000000000089e+00 7.584811264935341635e-01 4.069187320892680426e-01 1.092802030116850481e-01 1.525500258780323193e-01 1.010364098858369530e-01 2.656703090211723239e+00 8.594863086957180154e-02
2.729999999999999982e+00 7.694403403299779898e-01 3.974869411177206491e-01 1.070652501507573517e-01 1.507229754794338905e-01 1.002203783155095063e-01 2.662163548305497951e+00 8.577858532151379223e-02
2.734999999999999876e+00 7.803831573089712315e-01 3.884058463077190160e-01 1.048918156062015744e-01 1.489340174356808544e-01 9.941941935807122044e-02 2.667000700169721128e+00 8.560039443654203495e-02
2.740000000000000213e+00 7.913086547182606179e-01 3.796649811390160334e-01 1.027603569517280546e-01 1.471823628906739068e-01 9.863372032339461082e-02 2.671233131715567310e+00 8.541436712447987578e-02
2.745000000000000107e+00 8.022159191107518517e-01 3.712542584871247331e-01 1.006712810036548417e-01 1.454672357761034041e-01 9.786347686622130781e-02 2.674878921172450852e+00 8.522080433663356547e-02
2.750000000000000000e+00 8.131040424120012933e-01 3.631639564955604915e-01 9.862494446854594421e-02 1.437878805557023243e-01 9.710889068787041667e-02 2.677955658456781407e+00 8.501999906709610533e-02
2.754999999999999893e+00 8.239721217903296369e-01 3.553847092653174000e-01 9.662165539621470067e-02 1.421435600060957649e-01 9.637016965918912548e-02 2.680480456955572688e+00 8.481223665026971226e-02
2.760000000000000231e+00 8.348192576058077741e-01 3.479074945574989752e-01 9.466167410369319413e-02 1.405335575844395557e-01 9.564752632005341093e-02 2.682469970163743334e+00 8.459779493827733476e-02
2.765000000000000124e+00 8.456445517063337913e-01 3.407236225009832586e-01 9.274521427393801754e-02 1.389571790106624849e-01 9.494117675567988190e-02 2.683940406588090521e+00 8.437694448506184719e-02
2.770000000000000018e+00 8.564471071066341867e-01 3.338247270154690582e-01 9.087244453329104688e-02 1.374137506291267796e-01 9.425134076153922347e-02 2.684907540116386215e+00 8.414994879781544090e-02
2.774999999999999911e+00 8.672260255874627566e-01 3.272027526304470135e-01 8.904348922459831561e-02 1.359026226052095776e-01 9.357823999686137872e-02 2.685386728156736513e+00 8.391706450220390301e-02
2.780000000000000249e+00 8.779804075835568877e-01 3.208499473590308848e-01 8.725843020552528917e-02 1.344231661664082034e-01 9.292209799676677540e-02 2.685392919358507768e+00 8.367854158834482636e-02
2.785000000000000142e+00 8.887093504200259675e-01 3.147588506947334719e-01 8.551730783705445427e-02 1.329747755356432415e-01 9.228313907701048147e-02 2.684940669817793779e+00 8.343462360422185253e-02
2.790000000000000036e+00 8.994119475979095446e-01 3.089222853624699061e-01 8.382012256004998940e-02 1.315568672908129233e-01 9.166158818937830688e-02 2.684044152786474680e+00 8.318554784925089041e-02
2.794999999999999929e+00 9.100872879561485718e-01 3.033333484717627426e-01 8.216683638625602026e-02 1.301688798677267112e-01 9.105767056859880026e-02 2.682717169399122081e+00 8.293154557749650435e-02
2.800000000000000266e+00 9.207344543474673682e-01 2.979854009608683962e-01 8.055737410911385787e-02 1.288102741155798259e-01 9.047161083518015512e-02 2.680973162359857387e+00 8.267284220354761959e-02
2.805000000000000160e+00 9.313525233553818783e-01 2.928720616485170347e-01 7.899162515736640744e-02 1.274805317137253646e-01 8.990363323496179671e-02 2.678825221751808705e+00 8.240965746693684757e-02
2.810000000000000053e+00 9.419405639146680720e-01 2.879871960263294395e-01 7.746944475671162234e-02 1.261791558551354497e-01 8.935396073980488019e-02 2.676286099805348595e+00 8.214220565391647244e-02
2.814999999999999947e+00 9.524976369451717551e-01 2.833249105472155915e-01 7.599065572601383656e-02 1.249056697062054244e-01 8.882281503579386728e-02 2.673368216405224818e+00 8.187069574919114689e-02
2.819999999999999840e+00 9.630227944042963895e-01 2.788795435013753932e-01 7.455504991436136264e-02 1.236596162057043979e-01 8.831041607712883379e-02 2.670083670305992474e+00 8.159533163434314063e-02
2.825000000000000178e+00 9.735150785488575487e-01 2.746456574226203151e-01 7.316238974692608477e-02 1.224405575847233030e-01 8.781698186028236153e-02 2.666444247889055319e+00 8.131631225386830308e-02
2.830000000000000071e+00 9.839735214555231924e-01 2.706180331724780119e-01 7.181240992034448878e-02 1.212480743864834815e-01 8.734272841852511182e-02 2.662461429164455051e+00 8.103383175253657533e-02
2.834999999999999964e+00 9.943971440460380729e-01 2.667916605394529683e-01 7.050481882768189212e-02 1.200817651644586342e-01 8.688786927817904182e-02 2.658146399407432359e+00 8.074807968464227381e-02
2.839999999999999858e+00 1.004784955752652920e+00 2.631617339058118787e-01 6.923930024840900532e-02 1.189412454033230843e-01 8.645261552772011415e-02 2.653510052819515241e+00 8.045924111051620808e-02
2.845000000000000195e+00 1.015135953686743919e+00 2.597236437253371832e-01 6.801551487479204350e-02 1.178261470348242190e-01 8.603717547445549618e-02 2.648563002691274093e+00 8.016749678839922566e-02
2.850000000000000089e+00 1.025449122144799219e+00 2.564729712593137312e-01 6.683310186947669096e-02 1.167361175858960126e-01 8.564175449671344864e-02 2.643315586678991025e+00 7.987302328914171190e-02
2.854999999999999982e+00 1.035723431967778829e+00 2.534054817238768353e-01 6.569168044398573936e-02 1.156708194693716329e-01 8.526655484467643431e-02 2.637777874398271827e+00 7.957599314959354353e-02
2.859999999999999876e+00 1.045957839981152659e+00 2.505171184902297288e-01 6.459085136636630309e-02 1.146299293336456443e-01 8.491177548558889732e-02 2.631959673592664473e+00 7.927657499631488025e-02
2.865000000000000213e+00 1.056151288487132023e+00 2.478039978247552622e-01 6.353019846918279978e-02 1.136131373453828225e-01 8.457761196638846624e-02 2.625870535500520742e+00 7.897493365662644482e-02
2.870000000000000107e+00 1.066302704631202580e+00 2.452624022380087976e-01 6.250929019212364546e-02 1.126201464778749245e-01 8.426425618448239729e-02 2.619519762215667402e+00 7.867123030708025877e-02
2.875000000000000000e+00 1.076410999972908344e+00 2.428887765231775853e-01 6.152768093120430937e-02 1.116506718807174642e-01 8.397189622595581382e-02 2.612916410428853364e+00 7.836562254881043743e-02
2.879999999999999893e+00 1.086475069857578690e+00 2.406797209842615470e-01 6.058491263493635814e-02 1.107044401519446802e-01 8.370071618556590431e-02 2.606069298868191719e+00 7.805826455900759242e-02
2.885000000000000231e+00 1.096493792992383032e+00 2.386319879309789227e-01 5.968051601644339121e-02 1.097811888017982407e-01 8.345089594409181577e-02 2.598987011619587228e+00 7.774930715387395885e-02
2.890000000000000124e+00 1.106466030869390549e+00 2.367424755601834352e-01 5.881401211065770407e-02 1.088806655295709580e-01 8.322261100178210413e-02 2.591677904673307165e+00 7.743889792243413561e-02
2.895000000000000018e+00 1.116390627305136496e+00 2.350082241441759645e-01 5.798491343990570118e-02 1.080026277654317635e-01 8.301603223485483352e-02 2.584150109788085015e+00 7.712718129711483572e-02
2.899999999999999911e+00 1.126266407931848068e+00 2.334264111532404484e-01 5.719272538750436868e-02 1.071468420575207581e-01 8.283132569490721242e-02 2.576411539542867946e+00 7.681429865378361366e-02
2.905000000000000249e+00 1.136092179715540107e+00 2.319943473840483661e-01 5.643694732613983162e-02 1.063130835909767702e-01 8.266865232267602004e-02 2.568469891357425539e+00 7.650038838698908217e-02
2.910000000000000142e+00 1.145866730472023365e+00 2.307094727334198514e-01 5.571707385085586384e-02 1.055011356692010099e-01 8.252816771029784781e-02 2.560332651843363116e+00 7.618558599266150866e-02
2.915000000000000036e+00 1.155588828321222339e+00 2.295693502303147726e-01 5.503259639315547652e-02 1.047107889664992408e-01 8.241002197713045985e-02 2.552007103021106005e+00 7.587002419583693813e-02
2.919999999999999929e+00 1.165257221226473794e+00 2.285716624941765140e-01 5.438300430172586519e-02 1.039418410983985880e-01 8.231435948505730349e-02 2.543500325942047446e+00 7.555383301581783395e-02
2.925000000000000266e+00 1.174870636544105729e+00 2.277142095521192122e-01 5.376778532139546429e-02 1.031940966269424692e-01 8.224131836891446223e-02 2.534819203418228195e+00 7.523713979759280579e-02
