4.580000000000000071e+00 1.949235746017471127e-01 2.113084888994969102e-01
7.265000000000000568e+00 1.090113590278457834e-01 2.564677474490573150e+00
4.610000000000000320e+00 1.988472304341772079e-01 1.615807541716777485e-01
8.000000000000000167e-02 1.763026525927065546e-01 6.508758882412402080e-01
8.519999999999999574e+00 9.328558358597342781e-02 2.662731162382272920e+00
4.504999999999999893e+00 1.651577811082961811e-01 1.227643389603066737e+00
4.264999999999999680e+00 1.050738470828945642e-01 1.937787652219890022e+00
2.084999999999999964e+00 1.412112962882829670e-01 1.555501708309321440e+00
1.570000000000000062e+00 8.997467078440050947e-02 2.608043718793951804e+00
7.030000000000000249e+00 1.736149089639706655e-01 6.721491293369439290e-01
2.859999999999999876e+00 7.853427856069081225e-02 2.474755551271206500e+00
5.834999999999999964e+00 1.817898397195976401e-01 3.856073056078516137e-01
7.214999999999999858e+00 1.193792280797782851e-01 2.409604555711104101e+00
4.990000000000000213e+00 9.822508218474727826e-02 2.643676350161942690e+00
5.400000000000000355e-01 8.175886404205361113e-02 2.444525248965379927e+00
8.250000000000000000e+00 1.544707034194887640e-01 1.383392007762416664e+00
6.815000000000000391e+00 1.596552324243553367e-01 1.324582571216413207e+00
7.839999999999999858e+00 1.233012636389193284e-01 1.751279484083850591e+00
1.155000000000000027e+00 1.930351870291636684e-01 2.160953764208420058e-01
2.760000000000000231e+00 8.498234301243218214e-02 2.611632813291634214e+00
8.984999999999999432e+00 1.174519777919084546e-01 1.810368545588857625e+00
2.250000000000000056e-01 1.292357556691886011e-01 2.120485829797868593e+00
3.070000000000000284e+00 9.855166283553894180e-02 2.011111204898796245e+00
6.935000000000000497e+00 2.005090529220815987e-01 1.484020450960879534e-01
8.839999999999999858e+00 8.734047144881308677e-02 2.168105473156939134e+00
2.745000000000000107e+00 8.670765161204277427e-02 2.622909209404082898e+00
1.195000000000000062e+00 1.814695038863952670e-01 4.121109364873861147e-01
9.160000000000000142e+00 1.620029390538943737e-01 1.286450105070432004e+00
9.605000000000000426e+00 1.080947362492157005e-01 2.576012300687402945e+00
9.050000000000000266e-01 1.339483186199616760e-01 1.623568476954396322e+00
4.650000000000000244e-01 8.694281424389233015e-02 2.536010995910432442e+00
5.070000000000000284e+00 8.624420963761030012e-02 2.642772921911927142e+00
7.509999999999999787e+00 7.782957583773573995e-02 2.513640153505987129e+00
6.955000000000000071e+00 1.951741180768140904e-01 1.863809370286544920e-01
6.225000000000000533e+00 8.758235650590910637e-02 2.652702934610500662e+00
6.100000000000000533e+00 1.086179788405629287e-01 2.567504717241034129e+00
6.775000000000000355e+00 1.498273895549235013e-01 1.462695695493840820e+00
1.275000000000000133e+00 1.537435841503282941e-01 1.393972663506361842e+00
5.725000000000000533e+00 1.809801478111458251e-01 7.948138875522451352e-01
9.734999999999999432e+00 8.655153621490990767e-02 2.651802005036397958e+00
4.889999999999999680e+00 1.176660234478939943e-01 2.436221170514610179e+00
9.980000000000000426e+00 8.365992667060848098e-02 2.234005240340002807e+00
8.775000000000000355e+00 8.009962660911366938e-02 2.318159816268213991e+00
9.279999999999999361e+00 1.983238561499869046e-01 1.640919883097910759e-01
7.349999999999999867e-01 9.525354882234922382e-02 2.044270966133591383e+00
6.549999999999999822e+00 9.499979871353474159e-02 2.058121595943392723e+00
6.515000000000000568e+00 8.895253317699321205e-02 2.142592250215801020e+00
6.300000000000000044e-01 8.292645101791658313e-02 2.278050191050141393e+00
6.315000000000000391e+00 7.904120461255950691e-02 2.557566879088966960e+00
1.449999999999999900e-01 1.516906751073851811e-01 1.463760136099221398e+00
1.650000000000000078e-01 1.452891283035384618e-01 1.667525007973088336e+00
7.650000000000000133e-01 1.007886701723745837e-01 1.973444869751188380e+00
1.400000000000000133e-01 1.533991678648441159e-01 1.408351583508307359e+00
8.140000000000000568e+00 1.897409155016175630e-01 2.362508136594258512e-01
2.689999999999999947e+00 9.442322090403797163e-02 2.635612006926672635e+00
2.635000000000000231e+00 1.039226546064350720e-01 2.590982856181985650e+00
7.225000000000000533e+00 1.172322363648097832e-01 2.448052401387412313e+00
9.515000000000000568e+00 1.273243245449266203e-01 2.238901145398761727e+00
3.200000000000000067e-01 1.089523132614042267e-01 2.475821863196292050e+00
5.179999999999999716e+00 7.793030652342824993e-02 2.502815658664320431e+00
5.999999999999999778e-02 1.834106475597089281e-01 4.457467285025529247e-01
4.770000000000000462e+00 1.477162292990137626e-01 1.617790155581229739e+00
7.449999999999999956e-01 9.700967472945479231e-02 2.020809303407077984e+00
6.285000000000000142e+00 8.110920371200563972e-02 2.599209838099595604e+00
9.710000000000000853e+00 8.993232963916548972e-02 2.662320543910860593e+00
6.834999999999999964e+00 1.645046419915635605e-01 1.241555143532019345e+00
5.060000000000000497e+00 8.750959996939570995e-02 2.648626513557527318e+00
4.605000000000000426e+00 2.000039247489540650e-01 1.531802526536340803e-01
4.014999999999999680e+00 7.818390094116496603e-02 2.497515883643425472e+00
4.105000000000000426e+00 8.033533635396999939e-02 2.316962732451978813e+00
9.355000000000000426e+00 1.769127638166009819e-01 5.457329389727649804e-01
7.099999999999999645e-01 9.128024934160287873e-02 2.102208399897695479e+00
5.674999999999999822e+00 1.661976176385725201e-01 1.208627080062321113e+00
6.020000000000000462e+00 1.256125950270240155e-01 2.277401003105282928e+00
7.725000000000000533e+00 9.641303336104536936e-02 2.040389653852376028e+00
2.189999999999999947e+00 1.670666964032540558e-01 1.183838251347249626e+00
7.850000000000000533e+00 1.258997967483293512e-01 1.725106666434358393e+00
6.754999999999999893e+00 1.447700231160385098e-01 1.523879200330324979e+00
4.440000000000000391e+00 1.492663075957652297e-01 1.467938839142300722e+00
4.464999999999999858e+00 1.554522920589324064e-01 1.385818757227043063e+00
8.125000000000000000e+00 1.943774401256528617e-01 1.922648238226838391e-01
3.705000000000000071e+00 1.222479115609235306e-01 2.343502375144513206e+00
1.560000000000000053e+00 9.134951240171716724e-02 2.610625582700875746e+00
3.930000000000000160e+00 8.366607493939702545e-02 2.616237361897110425e+00
4.695000000000000284e+00 1.742912910419224248e-01 6.469073931420570300e-01
7.875000000000000000e+00 1.324397096255365835e-01 1.658421248981904128e+00
6.004999999999999893e+00 1.291168103225505404e-01 2.191576529360061532e+00
2.575000000000000178e+00 1.157886100183491973e-01 2.451091372870955354e+00
5.455000000000000071e+00 1.106446460086936423e-01 1.879193133577913954e+00
4.700000000000000289e-01 8.644159776314101762e-02 2.531785037315692044e+00
5.520000000000000462e+00 1.270812901652728366e-01 1.712220342542865925e+00
2.120000000000000107e+00 1.500498042086485240e-01 1.451232626318798680e+00
8.919999999999999929e+00 1.020269035988695255e-01 1.973758813199160356e+00
3.900000000000000133e-01 9.672619241113163124e-02 2.556023891775995427e+00
1.775000000000000133e+00 8.103020286018308704e-02 2.315032366258458207e+00
9.625000000000000000e+00 1.042369846725257065e-01 2.612437364928781758e+00
5.395000000000000462e+00 9.736891182048476590e-02 2.027940679384371059e+00
6.254999999999999893e+00 8.397999720567268789e-02 2.631529405819857281e+00
9.404999999999999361e+00 1.590399399921911261e-01 1.219351322404024218e+00
5.450000000000000178e+00 1.094494261226065662e-01 1.891748165417581395e+00
9.290000000000000924e+00 1.952711922490737995e-01 1.853671801584103607e-01
1.959999999999999964e+00 1.096308072854742799e-01 1.882416049405911895e+00
6.855000000000000426e+00 1.694878752756083518e-01 1.139909460903539173e+00
1.905000000000000027e+00 9.783535615066862867e-02 2.016799662660262893e+00
3.180000000000000160e+00 1.244395027458040787e-01 1.735328911075942449e+00
9.759999999999999787e+00 8.363680303344596390e-02 2.632476051410439499e+00
1.799999999999999933e-01 1.408930494525366672e-01 1.801997366068668560e+00
9.849999999999999867e-01 1.540211794084976327e-01 1.389445216835905716e+00
4.415000000000000036e+00 1.429254729302454341e-01 1.543249565809291513e+00
9.429999999999999716e+00 1.503847775667780939e-01 1.527879112753145918e+00
8.195000000000000284e+00 1.744609904454971772e-01 6.392118017862368218e-01
5.754999999999999893e+00 1.999200410488045088e-01 1.463304157941813233e-01
0.000000000000000000e+00 1.605907799999999885e-01 1.612734100000000059e-01
9.995000000000000995e+00 8.552716385991629422e-02 2.198923661089557058e+00
