8.699999999999999956e-01 1.250138971225560891e-01 1.715021365356011573e+00
8.029999999999999361e+00 1.714598063718252574e-01 1.093872729431862423e+00
6.804999999999999716e+00 1.572275542192298203e-01 1.361813906023459531e+00
7.285000000000000142e+00 1.051200394826236617e-01 2.603702011784497117e+00
2.569999999999999840e+00 1.168391497226744097e-01 2.433988582832558478e+00
3.615000000000000213e+00 1.449832913445494031e-01 1.707506097352435415e+00
8.150000000000000355e+00 1.869071025084426130e-01 2.749197369497234367e-01
1.929999999999999938e+00 1.029229605023455618e-01 1.956176585881630237e+00
2.750000000000000000e+00 8.611296790018109493e-02 2.619481067643163907e+00
8.495000000000000995e+00 9.740757878470153452e-02 2.652840332376999566e+00
5.985000000000000320e+00 1.340204152826653117e-01 2.057690990557852206e+00
3.530000000000000249e+00 1.746446068223097003e-01 6.346320069268756026e-01
3.020000000000000018e+00 8.963687334800364559e-02 2.131347982768425187e+00
4.280000000000000249e+00 1.085261534153401791e-01 1.900446884123121460e+00
1.800000000000000044e+00 8.287876521409305586e-02 2.260824056904219503e+00
7.669999999999999929e+00 8.704305169867024294e-02 2.172989051069083910e+00
8.185000000000000497e+00 1.775563439822564205e-01 5.221807873392905197e-01
3.049999999999999933e-01 1.118760990214508616e-01 2.441824219179775213e+00
1.179999999999999938e+00 1.855940499635524987e-01 3.154103578956879983e-01
4.849999999999999867e-01 8.506458870203550959e-02 2.517317438517572281e+00
1.080000000000000071e+00 1.783985135514127573e-01 8.755743236930942919e-01
6.945000000000000284e+00 1.982348693166207931e-01 1.649278411597247251e-01
1.219999999999999973e+00 1.738431535162761610e-01 6.721204410406593777e-01
3.810000000000000053e+00 1.011098064427962545e-01 2.622462594158076143e+00
2.109999999999999876e+00 1.475531480651742500e-01 1.482104969174537823e+00
8.195000000000000284e+00 1.744609904454971772e-01 6.392118017862368218e-01
3.495000000000000107e+00 1.845098156347399487e-01 3.232539742303201513e-01
9.154999999999999361e+00 1.607922256064963640e-01 1.306694821947497864e+00
5.544999999999999929e+00 1.336182799121671538e-01 1.645235511500632741e+00
5.285000000000000142e+00 8.128716111586732629e-02 2.288163532754497798e+00
8.484999999999999432e+00 9.914881333275626929e-02 2.645279205057594840e+00
8.499999999999999778e-01 1.200024080254386838e-01 1.765747985264461084e+00
8.720000000000000639e+00 7.755386672012973270e-02 2.434864401878537699e+00
5.650000000000000577e-01 8.122989555592997901e-02 2.403086805550568084e+00
7.225000000000000533e+00 1.172322363648097832e-01 2.448052401387412313e+00
2.544999999999999929e+00 1.222430862217552955e-01 2.333372277577802301e+00
3.109999999999999876e+00 1.071851707297790668e-01 1.912754637034137284e+00
3.475000000000000089e+00 1.900915983637779250e-01 2.358579884805883653e-01
8.324999999999999289e+00 1.326592093117912874e-01 2.098186468497767354e+00
5.254999999999999893e+00 7.911248099832106362e-02 2.354371102878290767e+00
3.555000000000000160e+00 1.656430809500904489e-01 9.760698517846839728e-01
2.430000000000000160e+00 1.529083451081413858e-01 1.430737337310619584e+00
9.075000000000001066e+00 1.408301105819103893e-01 1.569069653643050399e+00
6.900000000000000355e+00 1.851326036914847650e-01 6.066833651759234725e-01
3.030000000000000249e+00 9.123192346700166599e-02 2.107572377881600012e+00
3.655000000000000249e+00 1.340363671689852043e-01 2.050622116229892544e+00
1.770000000000000018e+00 8.074245150098002810e-02 2.325609709997200625e+00
8.724999999999999645e+00 7.764994497633168069e-02 2.424797785400483185e+00
8.984999999999999432e+00 1.174519777919084546e-01 1.810368545588857625e+00
9.915000000000000924e+00 7.837895465872177225e-02 2.379245619807314860e+00
5.725000000000000533e+00 1.809801478111458251e-01 7.948138875522451352e-01
3.050000000000000266e+00 9.471065342694880151e-02 2.059595255473368969e+00
4.050000000000000266e-01 9.445846331376933636e-02 2.559388425073007234e+00
8.070000000000000284e+00 1.867979539650798382e-01 5.202944274941116998e-01
1.475000000000000089e+00 1.054385276833430252e-01 2.555645369248236154e+00
4.089999999999999858e+00 7.937021925864676253e-02 2.349603057943958184e+00
6.495000000000000107e+00 8.603791290894831356e-02 2.190061668639197823e+00
6.890000000000000568e+00 1.801920966082930786e-01 8.262020360060484681e-01
7.759999999999999787e+00 1.037574810343385168e-01 1.954148594597045374e+00
8.230000000000000426e+00 1.616925311142036747e-01 1.122695078243530986e+00
4.360000000000000320e+00 1.286261124713694581e-01 1.695334723446696223e+00
7.134999999999999787e+00 1.384581524665076946e-01 1.925430722790092419e+00
3.120000000000000107e+00 1.095124731466369933e-01 1.887869850206664646e+00
9.450000000000000622e-01 1.441321592496845327e-01 1.512637431340555283e+00
8.814999999999999503e+00 8.402099538149934710e-02 2.226941278808415081e+00
2.000000000000000111e-01 1.354696223555738044e-01 1.958383983735320522e+00
8.040000000000000924e+00 1.742605860172651566e-01 1.020544853472070690e+00
3.165000000000000036e+00 1.205923321818122979e-01 1.774089201953797268e+00
7.500000000000000000e-01 9.792180803459847593e-02 2.009022035886156576e+00
1.499999999999999944e-02 1.897167193233407212e-01 2.287166580291720708e-01
5.105000000000000426e+00 8.243235119716167680e-02 2.611933866664891468e+00
1.669999999999999929e+00 8.058022136979550720e-02 2.510018471563127740e+00
3.520000000000000018e+00 1.777469961920369046e-01 5.189734658564473246e-01
9.480000000000000426e+00 1.359160928927647116e-01 2.004011681499045849e+00
7.850000000000000533e+00 1.258997967483293512e-01 1.725106666434358393e+00
1.679999999999999938e+00 8.013409199046736542e-02 2.494537874808406830e+00
1.830000000000000071e+00 8.599391739314274363e-02 2.193348276424816667e+00
6.544999999999999929e+00 9.406583005455478042e-02 2.070283588554026721e+00
4.924999999999999822e+00 1.104243502206106453e-01 2.543414891207841144e+00
7.245000000000000107e+00 1.130499939389971731e-01 2.513338135987753130e+00
7.015000000000000568e+00 1.782658462479112249e-01 4.969882225061170167e-01
6.445000000000000284e+00 8.059793566197438752e-02 2.305162011232700703e+00
6.270000000000000462e+00 8.244845804158955349e-02 2.616643534154769579e+00
2.300000000000000100e-01 1.280474457418157297e-01 2.148847787970013190e+00
3.185000000000000053e+00 1.257319472977780350e-01 1.722289969654521968e+00
4.120000000000000107e+00 8.154646755968460170e-02 2.283583540984993387e+00
4.655000000000000249e+00 1.854871367006742933e-01 3.015224526358245005e-01
7.895000000000000462e+00 1.376669575773418475e-01 1.603397081564630122e+00
8.015000000000000568e+00 1.675881819698299968e-01 1.181300725657399076e+00
6.615000000000000213e+00 1.089575775716388473e-01 1.897507062448367199e+00
3.589999999999999858e+00 1.529285738240127590e-01 1.434104192180055026e+00
3.379999999999999893e+00 1.753296454019570849e-01 9.861003596710233854e-01
6.390000000000000568e+00 7.775276486709356560e-02 2.422816489913499627e+00
6.850000000000000533e+00 1.682146272159670553e-01 1.167810886311842156e+00
8.009999999999999787e+00 1.663454295757079981e-01 1.206552447905141490e+00
7.535000000000000142e+00 7.746146251174139408e-02 2.467979268948863769e+00
6.140000000000000568e+00 1.010332488082131552e-01 2.632381567815792245e+00
2.334999999999999964e+00 1.846301101510059994e-01 3.253513255206317289e-01
1.780000000000000027e+00 8.134526657086479928e-02 2.304361592781258405e+00
8.855000000000000426e+00 8.964072866687144980e-02 2.132290787897415552e+00
9.200000000000000400e-01 1.377874381811451943e-01 1.582966163179164276e+00
2.990000000000000213e+00 8.546048692981762784e-02 2.201661066718989535e+00
8.089999999999999858e+00 2.001405807832976891e-01 1.445410255612119554e-01
4.674999999999999822e+00 1.802296580535024950e-01 4.329378790520496678e-01
6.120000000000000107e+00 1.047445644399195297e-01 2.605323287897767681e+00
7.485000000000000320e+00 7.882935803073595760e-02 2.554876402719919337e+00
9.349999999999999645e+00 1.783688531025533486e-01 4.929370692936470566e-01
4.330000000000000071e+00 1.208588016518929997e-01 1.773720974941176198e+00
2.200000000000000011e-01 1.304419415217666633e-01 2.090822721010395568e+00
1.070000000000000062e+00 1.751609596412558867e-01 9.782018735586142100e-01
1.429999999999999938e+00 1.142696808586771140e-01 2.453010159614529506e+00
8.455000000000000071e+00 1.046502929094475370e-01 2.608571743217673156e+00
0.000000000000000000e+00 1.605907799999999885e-01 1.612734100000000059e-01
9.995000000000000995e+00 8.552716385991629422e-02 2.198923661089557058e+00
