1.540000000000000036e+00 9.429792960708466287e-02 2.610776401412246539e+00
2.745000000000000107e+00 8.670765161204277427e-02 2.622909209404082898e+00
4.115000000000000213e+00 8.111544853722515991e-02 2.294785734717454506e+00
8.950000000000001066e+00 1.088564943143851271e-01 1.899013976353767008e+00
1.375000000000000000e+00 1.261902315396575269e-01 2.227571397732231340e+00
7.544999999999999929e+00 7.749641124332720676e-02 2.448646066863116921e+00
9.500000000000000000e+00 1.308968506229561957e-01 2.146962969067606419e+00
7.084999999999999964e+00 1.535929231768691783e-01 1.414328998229255507e+00
7.735000000000000320e+00 9.841273191516944352e-02 2.015883164505707814e+00
9.234999999999999432e+00 1.849701028209566334e-01 6.151828867613101659e-01
9.300000000000000488e-01 1.403363019689226887e-01 1.555283536477814144e+00
6.469999999999999751e+00 8.298183249453006116e-02 2.248348890413574441e+00
6.169999999999999929e+00 9.581405261073887292e-02 2.655397303156298072e+00
7.610000000000000320e+00 8.034459495516194094e-02 2.311517005283836745e+00
5.964999999999999858e+00 1.392663365063696035e-01 1.899049626450936223e+00
1.860000000000000098e+00 9.006328308894556711e-02 2.123844609079079682e+00
7.270000000000000462e+00 1.080243555457657822e-01 2.575529325472649234e+00
2.290000000000000036e+00 1.979992538486321785e-01 1.708573514694052831e-01
9.515000000000000568e+00 1.273243245449266203e-01 2.238901145398761727e+00
2.449999999999999956e-01 1.245799843741158541e-01 2.226500318398505041e+00
8.630000000000000782e+00 8.022594831600887710e-02 2.588569458720342720e+00
9.500000000000000666e-01 1.453881911031155161e-01 1.498073349380859565e+00
5.719999999999999751e+00 1.789708939280896249e-01 8.709161078655078825e-01
6.455000000000000071e+00 8.146995537386349240e-02 2.282638011121929988e+00
7.890000000000000568e+00 1.363633298220660595e-01 1.617321511415649171e+00
4.844999999999999751e+00 1.277053210944687489e-01 2.224641419801677067e+00
9.154999999999999361e+00 1.607922256064963640e-01 1.306694821947497864e+00
4.344999999999999751e+00 1.247237916828400767e-01 1.734810998451923325e+00
7.400000000000000355e+00 8.652670650728526425e-02 2.650122731783398855e+00
1.799999999999999933e-01 1.408930494525366672e-01 1.801997366068668560e+00
2.334999999999999964e+00 1.846301101510059994e-01 3.253513255206317289e-01
2.825000000000000178e+00 7.971934430046287434e-02 2.532960715412231778e+00
7.344999999999999751e+00 9.448622234053538627e-02 2.660139705288330880e+00
7.895000000000000462e+00 1.376669575773418475e-01 1.603397081564630122e+00
6.900000000000000355e+00 1.851326036914847650e-01 6.066833651759234725e-01
7.530000000000000249e+00 7.748336901101572638e-02 2.477428401565464178e+00
6.315000000000000391e+00 7.904120461255950691e-02 2.557566879088966960e+00
6.190000000000000391e+00 9.260154655423151471e-02 2.660512675119450776e+00
2.970000000000000195e+00 8.320249972682829120e-02 2.247513444878022515e+00
7.625000000000000000e+00 8.165577419149482041e-02 2.277700204705642939e+00
7.865000000000000213e+00 1.298201577819374508e-01 1.685335952989747810e+00
8.915000000000000924e+00 1.009486636286524575e-01 1.986120523195495702e+00
6.230000000000000426e+00 8.693448586290333790e-02 2.650032856496362221e+00
4.339999999999999858e+00 1.234302390143221101e-01 1.747838475058478780e+00
8.679999999999999716e+00 7.773411752759530613e-02 2.510330725624811521e+00
5.330000000000000071e+00 8.637873561995149108e-02 2.184265515209362185e+00
3.135000000000000231e+00 1.131070602753107557e-01 1.850294854275516210e+00
5.959999999999999964e+00 1.406436467243400434e-01 1.855193645820697235e+00
5.310000000000000497e+00 8.384819685899275177e-02 2.231005624323355363e+00
7.275000000000000355e+00 1.070466712309798424e-01 2.585635843608811602e+00
8.269999999999999574e+00 1.478866726303800228e-01 1.614483813321925920e+00
3.354999999999999982e+00 1.685116980138329223e-01 1.157728601631333287e+00
9.109999999999999432e+00 1.497474038059526946e-01 1.464180988797289196e+00
6.129999999999999893e+00 1.028675402018942309e-01 2.620117816717075776e+00
8.825000000000001066e+00 8.527018970553892907e-02 2.203548269478735389e+00
3.754999999999999893e+00 1.116591110360069805e-01 2.521949156883833698e+00
9.375000000000000000e+00 1.702391496017822692e-01 8.026256695894001814e-01
3.350000000000000089e+00 1.672605722196458533e-01 1.184051935992463056e+00
5.304999999999999716e+00 8.328200010698331990e-02 2.242559293077885485e+00
3.250000000000000111e-01 1.079997410735883956e-01 2.485662582160041101e+00
9.285000000000000142e+00 1.968426039095036162e-01 1.741686498584061882e-01
4.384999999999999787e+00 1.351556223052443328e-01 1.627919605218121291e+00
8.464999999999999858e+00 1.027729191195414088e-01 2.623285477539150978e+00
9.910000000000000142e+00 7.816362875269486366e-02 2.389820349538119615e+00
3.660000000000000142e+00 1.327819859315942097e-01 2.086137023455347794e+00
7.714999999999999858e+00 9.449899866066761855e-02 2.064785204541649932e+00
4.935000000000000497e+00 1.084370095844884169e-01 2.566432760374010691e+00
9.439999999999999503e+00 1.472114702392816610e-01 1.637908128653883466e+00
8.925000000000000711e+00 1.031234066586013132e-01 1.961370478251208915e+00
8.865000000000000213e+00 9.129801783109220414e-02 2.108232160754389461e+00
9.130000000000000782e+00 1.547069845604197025e-01 1.398531111460233678e+00
8.460000000000000853e+00 1.037064251796977199e-01 2.616253910381233450e+00
4.645000000000000462e+00 1.882309713227003634e-01 2.572447863899595122e-01
7.475000000000000533e+00 7.939993835225002405e-02 2.569949310461741909e+00
1.110000000000000098e+00 1.960923750843666657e-01 1.950475502953076812e-01
1.760000000000000009e+00 8.024874100753352779e-02 2.346467038857516840e+00
6.584999999999999964e+00 1.021294228037610552e-01 1.972209656713578951e+00
7.250000000000000000e+00 1.120269068012074293e-01 2.527412780707984030e+00
7.290000000000000036e+00 1.041715529967212478e-01 2.611704280207984397e+00
9.390000000000000568e+00 1.646381945713299710e-01 1.014179043119850077e+00
6.685000000000000497e+00 1.265620869319815101e-01 1.718096486839588932e+00
4.849999999999999867e-01 8.506458870203550959e-02 2.517317438517572281e+00
2.055000000000000160e+00 1.334702051828947078e-01 1.638498869933175062e+00
1.370000000000000107e+00 1.273472979601015243e-01 2.200330208198283621e+00
4.929999999999999716e+00 1.094260818467182733e-01 2.555312210129039308e+00
4.139999999999999680e+00 8.354229307183688724e-02 2.238097093549416883e+00
6.259999999999999787e+00 8.344867629053523417e-02 2.626864705464899252e+00
9.884999999999999787e+00 7.749231984123970685e-02 2.441005060191782317e+00
6.275000000000000355e+00 8.198023731021344962e-02 2.611104240374320984e+00
8.380000000000000782e+00 1.199329403586661263e-01 2.399883344443643818e+00
1.260000000000000009e+00 1.590576671985524382e-01 1.208796848396285650e+00
1.074999999999999956e+00 1.767110716681390414e-01 9.312240918513866594e-01
8.759999999999999787e+00 7.907862445052750433e-02 2.351163755787871956e+00
6.700000000000000178e+00 1.304837387144364702e-01 1.678225977060358920e+00
5.350000000000000533e+00 8.932454670622161363e-02 2.136799651414817092e+00
1.554999999999999938e+00 9.206237013132370639e-02 2.611307784528627440e+00
5.445000000000000284e+00 1.082680177954258999e-01 1.904271610505039458e+00
9.814999999999999503e+00 7.908486627049733653e-02 2.564577313667661063e+00
7.765000000000000568e+00 1.048807569719162336e-01 1.941721110511448689e+00
8.980000000000000426e+00 1.161918630614568876e-01 1.823145412282315636e+00
4.004999999999999893e+00 7.847009196983267820e-02 2.514721617051740132e+00
7.975000000000000533e+00 1.578347286378782577e-01 1.353035617883948660e+00
5.495000000000000107e+00 1.206102748972572442e-01 1.777415617269133108e+00
5.134999999999999787e+00 7.999666282648729143e-02 2.574412813058253313e+00
8.134999999999999787e+00 1.912405448152676990e-01 2.199908064532460628e-01
5.150000000000000355e+00 7.908909724677859465e-02 2.552394321618873807e+00
3.050000000000000266e+00 9.471065342694880151e-02 2.059595255473368969e+00
2.225000000000000089e+00 1.766087092092805955e-01 9.433239221446055867e-01
4.815000000000000391e+00 1.350450057612856691e-01 2.025658337273767984e+00
1.625000000000000000e+00 8.375322139916858977e-02 2.568382410255172221e+00
9.474999999999999645e+00 1.372259910821256590e-01 1.964346267475407082e+00
6.379999999999999893e+00 7.758721421618795799e-02 2.442792832190249452e+00
0.000000000000000000e+00 1.605907799999999885e-01 1.612734100000000059e-01
9.995000000000000995e+00 8.552716385991629422e-02 2.198923661089557058e+00
