8.095000000000000639e+00 2.009304805917211112e-01 1.417623245736470972e-01
1.360000000000000098e+00 1.297076202860389937e-01 2.141966690932715078e+00
8.810000000000000497e+00 8.343627681758336578e-02 2.238559712244999833e+00
8.765000000000000568e+00 7.939161296060653905e-02 2.340247526687619484e+00
5.815000000000000391e+00 1.870601754260901584e-01 2.733721337702603171e-01
1.915000000000000036e+00 9.981001264461682176e-02 1.992641990371965433e+00
7.285000000000000142e+00 1.051200394826236617e-01 2.603702011784497117e+00
4.759999999999999787e+00 1.509157965303832838e-01 1.506914425794407819e+00
8.710000000000000853e+00 7.744167058945028437e-02 2.454608417910776552e+00
3.810000000000000053e+00 1.011098064427962545e-01 2.622462594158076143e+00
2.240000000000000213e+00 1.823902038713383911e-01 7.297055154291742785e-01
7.839999999999999858e+00 1.233012636389193284e-01 1.751279484083850591e+00
4.669999999999999929e+00 1.815590253164012235e-01 3.932753576907299653e-01
4.700000000000000289e-01 8.644159776314101762e-02 2.531785037315692044e+00
9.025000000000000355e+00 1.277736263850835219e-01 1.706322273116338106e+00
6.469999999999999751e+00 8.298183249453006116e-02 2.248348890413574441e+00
7.855000000000000426e+00 1.272043657480011469e-01 1.711922679890455878e+00
6.230000000000000426e+00 8.693448586290333790e-02 2.650032856496362221e+00
6.400000000000000355e+00 7.802556757691335443e-02 2.402347995827883498e+00
2.569999999999999840e+00 1.168391497226744097e-01 2.433988582832558478e+00
6.705000000000000071e+00 1.317931187648496427e-01 1.664773632808973280e+00
7.975000000000000533e+00 1.578347286378782577e-01 1.353035617883948660e+00
4.825000000000000178e+00 1.325235332404089417e-01 2.097839492050618926e+00
9.775000000000000355e+00 8.213102523371301755e-02 2.617148298856990518e+00
1.584999999999999964e+00 8.804546790640570275e-02 2.601295282256107733e+00
8.675000000000000711e+00 7.787278636455588487e-02 2.519044825316699487e+00
4.560000000000000497e+00 1.812863365635608293e-01 7.815002837776350297e-01
9.359999999999999432e+00 1.753719294625207537e-01 6.040194170897341674e-01
8.375000000000000000e+00 1.210266713858467319e-01 2.378537698475432283e+00
6.450000000000000178e+00 8.102031030597003913e-02 2.293935785022258145e+00
4.075000000000000178e+00 7.865072445158319270e-02 2.381395172842307062e+00
7.040000000000000036e+00 1.701005152959348954e-01 8.080335025624197920e-01
2.415000000000000036e+00 1.581653166404498323e-01 1.245447894274774203e+00
8.410000000000000142e+00 1.135740615280816657e-01 2.506628610107054733e+00
3.879999999999999893e+00 8.978389674196884940e-02 2.648049974318424926e+00
1.034999999999999920e+00 1.660104384025940516e-01 1.195707810792204562e+00
2.015000000000000124e+00 1.231486085747155179e-01 1.743717087916177633e+00
1.320000000000000062e+00 1.399385899328425831e-01 1.850807483593635450e+00
8.355000000000000426e+00 1.255132807831587649e-01 2.281756970891232861e+00
7.115000000000000213e+00 1.440806910400532215e-01 1.743371525766108876e+00
6.330000000000000071e+00 7.832758297972464145e-02 2.533760433311361471e+00
7.790000000000000036e+00 1.107314880730240203e-01 1.879151747828938568e+00
1.870000000000000107e+00 9.162370474357377226e-02 2.100315009715763459e+00
8.449999999999999734e-01 1.187682758600404204e-01 1.778293078973933294e+00
6.325000000000000178e+00 7.854104085679802782e-02 2.541898176462694892e+00
3.910000000000000142e+00 8.588432449027069704e-02 2.633073981827050769e+00
4.884999999999999787e+00 1.187376492003111850e-01 2.417154775080797791e+00
7.745000000000000107e+00 1.004937682462120480e-01 1.991269181062151228e+00
6.120000000000000107e+00 1.047445644399195297e-01 2.605323287897767681e+00
1.100000000000000006e-01 1.645542377673924472e-01 1.041141257693774858e+00
6.299999999999999822e+00 7.997081712498101125e-02 2.579448517060265456e+00
9.720000000000000639e+00 8.852720428683315268e-02 2.659251493703961522e+00
8.755000000000000782e+00 7.879296007827092663e-02 2.361989492866205520e+00
3.334999999999999964e+00 1.635906786442919425e-01 1.254395575441527688e+00
4.129999999999999893e+00 8.249018881605116316e-02 2.260969308381635123e+00
7.640000000000000568e+00 8.321140183686277780e-02 2.243286450107363272e+00
4.860000000000000320e+00 1.242521525494469370e-01 2.305698483340223426e+00
9.799999999999999822e-01 1.528056303190727938e-01 1.405840202739945477e+00
4.375000000000000000e+00 1.325444648938679248e-01 1.655164405734796507e+00
8.544999999999999929e+00 8.953443195988905479e-02 2.661126748762197014e+00
4.150000000000000355e-01 9.302680284638879804e-02 2.559387448501999174e+00
6.150000000000000355e+00 9.924430257110283815e-02 2.642260287942441721e+00
5.315000000000000391e+00 8.444113873401203063e-02 2.219396781554104248e+00
6.794999999999999929e+00 1.547836690723040920e-01 1.396992715233792870e+00
3.370000000000000107e+00 1.724413331612886791e-01 1.065398550091176899e+00
2.060000000000000053e+00 1.347656828045478150e-01 1.624961752896111111e+00
3.770000000000000018e+00 1.086646083337197283e-01 2.558010240092156717e+00
5.535000000000000142e+00 1.310017565024249320e-01 1.672285809655628119e+00
2.555000000000000160e+00 1.200500123150455289e-01 2.376767376154503175e+00
2.359999999999999876e+00 1.777782593886187701e-01 5.216566077880123720e-01
5.665000000000000036e+00 1.637523580410408242e-01 1.254749078748389923e+00
6.049999999999999822e-01 8.173688614756893789e-02 2.328626715816149328e+00
4.035000000000000142e+00 7.791814398777487105e-02 2.461078901558839682e+00
5.674999999999999822e+00 1.661976176385725201e-01 1.208627080062321113e+00
2.770000000000000018e+00 8.393244735647489851e-02 2.602524221095938728e+00
9.945000000000000284e+00 8.024375073466327724e-02 2.313813410888787558e+00
4.975000000000000533e+00 1.008787879657672137e-01 2.630094362890881943e+00
8.625000000000000000e+00 8.060562446812528925e-02 2.595177699129456172e+00
3.500000000000000333e-02 1.913109311761914400e-01 2.958923289457844330e-01
7.435000000000000497e+00 8.260458829676146919e-02 2.620677761744496514e+00
5.355000000000000426e+00 9.012392346223836725e-02 2.124835219139445730e+00
4.370000000000000107e+00 1.312378375800501984e-01 1.668640886052952910e+00
1.199999999999999956e+00 1.800672579020148600e-01 4.536254812680182713e-01
2.325000000000000178e+00 1.873700097731241243e-01 2.760802686493941671e-01
7.060000000000000497e+00 1.626092223778587420e-01 1.088965696048034726e+00
3.515000000000000124e+00 1.791785005022677457e-01 4.692969465946428276e-01
1.905000000000000027e+00 9.783535615066862867e-02 2.016799662660262893e+00
8.734999999999999432e+00 7.792265984454864458e-02 2.404301061809618112e+00
4.120000000000000107e+00 8.154646755968460170e-02 2.283583540984993387e+00
9.669999999999999929e+00 9.618612077736689303e-02 2.657421750230158253e+00
4.125000000000000000e+00 8.200473621432322058e-02 2.272310274362445703e+00
3.185000000000000053e+00 1.257319472977780350e-01 1.722289969654521968e+00
1.765000000000000124e+00 8.048197982182479782e-02 2.336089390935931931e+00
7.384999999999999787e+00 8.849548064436378592e-02 2.657667799611509007e+00
8.339999999999999858e+00 1.290142290950862525e-01 2.196153405682402138e+00
3.450000000000000289e-01 1.043037316820780019e-01 2.518138915848320725e+00
2.024999999999999911e+00 1.257112323121122310e-01 1.717849885730085457e+00
4.065000000000000391e+00 7.830680907887226094e-02 2.402059762444320956e+00
4.799999999999999822e+00 1.390006315734395315e-01 1.905432688721810708e+00
9.029999999999999361e+00 1.290817814079456283e-01 1.693031963272760398e+00
8.825000000000001066e+00 8.527018970553892907e-02 2.203548269478735389e+00
1.505000000000000115e+00 1.000293442387747284e-01 2.592811656876115034e+00
7.250000000000000000e+00 1.120269068012074293e-01 2.527412780707984030e+00
5.200000000000000178e+00 7.766338094900233913e-02 2.466227700749831886e+00
9.904999999999999361e+00 7.797544337696722672e-02 2.400288878431006800e+00
7.685000000000000497e+00 8.930852319633722503e-02 2.137238572811236192e+00
4.500000000000000111e-01 8.856837919070151277e-02 2.546769724904224041e+00
1.729999999999999982e+00 7.941689699375245604e-02 2.406328259432107597e+00
1.485000000000000098e+00 1.035895050313274945e-01 2.570514020560469515e+00
8.265000000000000568e+00 1.494704932198514524e-01 1.559612493123253563e+00
9.259999999999999787e+00 2.006243344757957792e-01 1.420990582495885723e-01
4.990000000000000213e+00 9.822508218474727826e-02 2.643676350161942690e+00
0.000000000000000000e+00 1.605907799999999885e-01 1.612734100000000059e-01
9.995000000000000995e+00 8.552716385991629422e-02 2.198923661089557058e+00
