1.114999999999999991e+00 1.985756881486475667e-01 1.642330100192895270e-01
5.775000000000000355e+00 1.990610395207151051e-01 1.595520258716875972e-01
8.745000000000000995e+00 7.830345321750493970e-02 2.383352464931598913e+00
8.599999999999999645e+00 8.283734800776330898e-02 2.624304489078378655e+00
8.859999999999999432e+00 9.045722088046749543e-02 2.120278626492182905e+00
7.299999999999999822e+00 1.023055799507790742e-01 2.625748198453600857e+00
7.004999999999999893e+00 1.809952168463847266e-01 4.077591901790127982e-01
3.250000000000000111e-01 1.079997410735884095e-01 2.485662582160040213e+00
9.429999999999999716e+00 1.503847775667569997e-01 1.527879112753881108e+00
1.070000000000000062e+00 1.751609596412553316e-01 9.782018735586315294e-01
2.625000000000000000e+00 1.058024146744592081e-01 2.575143842710579722e+00
7.065000000000000391e+00 1.607414496327202735e-01 1.157287987155535935e+00
4.610000000000000320e+00 1.988472304341533936e-01 1.615807541718365381e-01
8.390000000000000568e+00 1.177756875873259695e-01 2.439399535103065730e+00
6.190000000000000391e+00 9.260154655421486136e-02 2.660512675119377501e+00
4.535000000000000142e+00 1.728601892117214989e-01 1.056574823537377750e+00
2.044999999999999929e+00 1.308782628396120695e-01 1.665281325438415561e+00
6.020000000000000462e+00 1.256125950269975922e-01 2.277401003105870014e+00
9.275000000000000355e+00 1.996129249188847432e-01 1.551865585157315430e-01
6.149999999999999911e-01 8.213121894356502362e-02 2.308719879653870599e+00
6.685000000000000497e+00 1.265620869320200070e-01 1.718096486839228554e+00
6.445000000000000284e+00 8.059793566199170700e-02 2.305162011232367192e+00
1.000000000000000021e-02 1.846474951217742522e-01 2.127662036899067299e-01
8.125000000000000000e+00 1.943774401256472550e-01 1.922648238227225304e-01
2.770000000000000018e+00 8.393244735647741039e-02 2.602524221095952495e+00
1.179999999999999938e+00 1.855940499635535812e-01 3.154103578956719556e-01
2.209999999999999964e+00 1.722033824125991375e-01 1.067435469337298271e+00
3.195000000000000284e+00 1.283270872869517465e-01 1.696009079396583630e+00
5.054999999999999716e+00 8.816979527736003297e-02 2.651011843593137129e+00
9.314999999999999503e+00 1.876810994343870165e-01 2.629861460560648512e-01
6.379999999999999893e+00 7.758721421619513281e-02 2.442792832189936814e+00
7.379999999999999893e+00 8.918730148960239690e-02 2.659433086037805705e+00
9.890000000000000568e+00 7.757286571930198382e-02 2.431009624959256321e+00
6.040000000000000036e+00 1.211230195509456486e-01 2.374452673215938781e+00
2.555000000000000160e+00 1.200500123150506082e-01 2.376767376154401479e+00
6.415000000000000036e+00 7.863762196842097318e-02 2.370808553328354495e+00
3.854999999999999982e+00 9.350437749731400905e-02 2.649666276203054505e+00
8.675000000000000711e+00 7.787278636455922942e-02 2.519044825316570257e+00
7.550000000000000044e-01 9.885602422533108780e-02 1.997198392996631933e+00
5.160000000000000142e+00 7.860398764995729648e-02 2.536643527568661405e+00
8.630000000000000782e+00 8.022594831601080612e-02 2.588569458720229477e+00
6.250000000000000000e-01 8.263413729960235321e-02 2.288375368921401254e+00
1.155000000000000027e+00 1.930351870291646954e-01 2.160953764208346506e-01
6.634999999999999787e+00 1.138003329866760782e-01 1.847094755061236881e+00
8.314999999999999503e+00 1.351854125675291673e-01 2.025438376930003059e+00
7.259999999999999787e+00 1.100075262898449618e-01 2.553057000583794700e+00
5.304999999999999716e+00 8.328200010699268740e-02 2.242559293077687865e+00
1.044999999999999929e+00 1.684619602271476835e-01 1.145565561802223797e+00
6.355000000000000426e+00 7.763559178601882327e-02 2.490301761778407119e+00
8.050000000000000711e+00 1.774117049828577153e-01 9.250864312788664723e-01
3.024999999999999911e+00 9.042206443303339725e-02 2.119479134686228505e+00
5.949999999999999734e-01 8.145051395208631473e-02 2.348058046736769544e+00
2.740000000000000213e+00 8.732142155552252705e-02 2.625993788037319199e+00
2.194999999999999840e+00 1.683095655095481202e-01 1.157930517291365202e+00
3.104999999999999982e+00 1.060444658461649897e-01 1.925150739058259175e+00
5.650000000000000355e+00 1.601196164842637881e-01 1.316583156040988190e+00
6.395000000000000462e+00 7.787570386672620915e-02 2.412641236674204492e+00
9.025000000000000355e+00 1.277736263850994536e-01 1.706322273116178678e+00
1.185000000000000053e+00 1.842138246555356795e-01 3.435670204838079389e-01
3.149999999999999911e+00 1.168075264404906805e-01 1.812386455197786628e+00
1.880000000000000115e+00 9.328202319740894199e-02 2.076629050246665553e+00
3.325000000000000178e+00 1.611749500105454092e-01 1.296031941613117411e+00
1.570000000000000062e+00 8.997467078439939925e-02 2.608043718793996213e+00
9.370000000000000995e+00 1.720260782059119531e-01 7.336130577511285056e-01
5.849999999999999645e-01 8.127127063005691598e-02 2.366973783711726842e+00
1.000000000000000056e-01 1.685164188804383623e-01 9.090790115296353280e-01
7.910000000000000142e+00 1.415565561683067852e-01 1.560820398454255020e+00
9.255000000000000782e+00 1.992165408196892584e-01 1.511872078143046139e-01
5.690000000000000391e+00 1.699784310767368800e-01 1.128211353356780577e+00
5.620000000000000107e+00 1.527959418696512028e-01 1.423554618412961936e+00
9.730000000000000426e+00 8.719195829047024504e-02 2.654650521660764984e+00
7.620000000000000107e+00 8.119145605129496346e-02 2.289043212788191450e+00
7.445000000000000284e+00 8.166975297780990073e-02 2.609552787168464949e+00
3.595000000000000195e+00 1.512580249825246637e-01 1.492612392297595569e+00
9.359999999999999432e+00 1.753719294624994651e-01 6.040194170905487381e-01
7.839999999999999858e+00 1.233012636389226313e-01 1.751279484083771765e+00
9.150000000000000355e+00 1.595812289269276374e-01 1.326211621934839879e+00
2.615000000000000213e+00 1.077230680243736333e-01 2.556556319140241396e+00
1.320000000000000062e+00 1.399385899328492444e-01 1.850807483593519098e+00
5.075000000000000178e+00 8.563978677511599469e-02 2.639324779576950331e+00
5.639999999999999680e+00 1.576952090575092225e-01 1.354240739168722563e+00
2.459999999999999964e+00 1.434921766167765178e-01 1.750686359016060623e+00
1.360000000000000098e+00 1.297076202860437399e-01 2.141966690932649353e+00
9.500000000000000000e+00 1.308968506229401252e-01 2.146962969068033189e+00
9.935000000000000497e+00 7.951283057031544033e-02 2.335974019344196684e+00
7.060000000000000497e+00 1.626092223778287105e-01 1.088965696049180476e+00
2.885000000000000231e+00 7.845385014932142187e-02 2.428094947060979170e+00
5.200000000000000178e-01 8.263061227973747536e-02 2.474217009082828156e+00
8.845000000000000639e+00 8.808203839943726243e-02 2.156205943035939043e+00
4.375000000000000000e+00 1.325444648938938763e-01 1.655164405734548261e+00
7.400000000000000355e+00 8.652670650726428103e-02 2.650122731783576935e+00
6.495000000000000107e+00 8.603791290897158661e-02 2.190061668638857206e+00
2.189999999999999947e+00 1.670666964032467283e-01 1.183838251347401727e+00
3.760000000000000231e+00 1.106517295904598797e-01 2.534765743555174922e+00
7.554999999999999716e+00 7.763736063133395982e-02 2.428769590683463431e+00
8.589999999999999858e+00 8.387962699914085218e-02 2.633975736770828746e+00
6.645000000000000462e+00 1.162907150631073416e-01 1.821672566193221376e+00
4.969999999999999751e+00 1.017867351022155864e-01 2.624405568512449882e+00
1.499999999999999944e-02 1.897167193233407212e-01 2.287166580291720708e-01
9.009999999999999787e+00 1.238650674676522734e-01 1.745772060177173124e+00
3.845000000000000195e+00 9.510010542380102627e-02 2.647190536767417335e+00
5.455000000000000071e+00 1.106446460087142369e-01 1.879193133577703456e+00
3.410000000000000142e+00 1.894034687468997558e-01 3.877935411469906613e-01
3.930000000000000160e+00 8.366607493940045326e-02 2.616237361896925240e+00
1.885000000000000009e+00 9.414696522096377418e-02 2.064731091710105826e+00
1.024999999999999911e+00 1.636052553267594023e-01 1.240599054332984341e+00
3.950000000000000178e-01 9.595475097559968969e-02 2.557611602620640134e+00
5.235000000000000320e+00 7.820856884907032014e-02 2.396684573730938350e+00
2.370000000000000107e+00 1.746488528662511197e-01 6.370579668282546626e-01
4.615000000000000213e+00 1.974399135665471372e-01 1.712750147237729892e-01
6.360000000000000320e+00 7.757370010536994431e-02 2.481100183089491651e+00
1.100000000000000089e+00 1.885278060387062804e-01 4.240799383238533227e-01
0.000000000000000000e+00 1.605907799999999885e-01 1.612734100000000059e-01
9.995000000000000995e+00 8.552716385992532866e-02 2.198923661089396742e+00
