1.570000000000000062e+00 8.642540507048237508e-01 2.792465280723709364e-01 8.334793220513533885e-02 1.508470007072783836e-01 8.997467078440050947e-02 2.608043718793951804e+00 8.772474111559494525e-02
1.574999999999999956e+00 8.749629047884078803e-01 2.737902664961618382e-01 8.170380011936477505e-02 1.492537350175652533e-01 8.931347359787596141e-02 2.606166757367637032e+00 8.734326996500622886e-02
1.580000000000000071e+00 8.856454198281766832e-01 2.685665333171584068e-01 8.008744943623206936e-02 1.476890498451104983e-01 8.867027794828907794e-02 2.603913739014713791e+00 8.695748247269270703e-02
1.584999999999999964e+00 8.963007462350517374e-01 2.635691816295240852e-01 7.849982905489669149e-02 1.461521995182276656e-01 8.804546790640570275e-02 2.601295282256107733e+00 8.656762693615441262e-02
1.590000000000000080e+00 9.069280216962718466e-01 2.587923066016816209e-01 7.694183050330234697e-02 1.446424849625191633e-01 8.743942322544788481e-02 2.598321732625664904e+00 8.617394315353912870e-02
1.594999999999999973e+00 9.175263701383580273e-01 2.542302361232938179e-01 7.541428558878576771e-02 1.431592553222137132e-01 8.685251815900968397e-02 2.595003182326301339e+00 8.577666291101318508e-02
1.600000000000000089e+00 9.280949011610254429e-01 2.498775255201472201e-01 7.391796736217724761e-02 1.417019058774116047e-01 8.628512142976453581e-02 2.591349476490970360e+00 8.537601035742133082e-02
1.604999999999999982e+00 9.386327092276103290e-01 2.457289499267015787e-01 7.245358912583675648e-02 1.402698779788782435e-01 8.573759558939937631e-02 2.587370227260726629e+00 8.497220246093087348e-02
1.610000000000000098e+00 9.491388729528539292e-01 2.417794978518249538e-01 7.102180446994039997e-02 1.388626582178066060e-01 8.521029671324389931e-02 2.583074823838945822e+00 8.456544940075128025e-02
1.614999999999999991e+00 9.596124544855443306e-01 2.380243657061610341e-01 6.962320811843478174e-02 1.374797768118281582e-01 8.470357434668622509e-02 2.578472439326137344e+00 8.415595492102204145e-02
1.620000000000000107e+00 9.700524987005183508e-01 2.344589502013801063e-01 6.825833498956421219e-02 1.361208074135314694e-01 8.421777081578062096e-02 2.573572044640109358e+00 8.374391678902881608e-02
1.625000000000000000e+00 9.804580326703786763e-01 2.310788442988643554e-01 6.692766242084684236e-02 1.347853644509395266e-01 8.375322139916858977e-02 2.568382410255172221e+00 8.332952705877412491e-02
1.630000000000000115e+00 9.908280648773433175e-01 2.278798296653418709e-01 6.563160918005189748e-02 1.334731030128627205e-01 8.331025376723602549e-02 2.562912120130006688e+00 8.291297253217408403e-02
1.635000000000000009e+00 1.001161584653017744e+00 2.248578726264341965e-01 6.437053768750396199e-02 1.321837164819306965e-01 8.288918809781511965e-02 2.557169573490819303e+00 8.249443499346559294e-02
1.640000000000000124e+00 1.011457561487175916e+00 2.220091179185175734e-01 6.314475423566984214e-02 1.309169354316007672e-01 8.249033677470883619e-02 2.551162994199915879e+00 8.207409159868948867e-02
1.645000000000000018e+00 1.021714944395609059e+00 2.193298836976449451e-01 6.195451032871332475e-02 1.296725259697478760e-01 8.211400429678972213e-02 2.544900435872160305e+00 8.165211516232076527e-02
1.650000000000000133e+00 1.031932661320428934e+00 2.168166570980996355e-01 6.080000452163313029e-02 1.284502877705682999e-01 8.176048729152465833e-02 2.538389785098859264e+00 8.122867440489753288e-02
1.655000000000000027e+00 1.042109618450780761e+00 2.144660882378206235e-01 5.968138285532560011e-02 1.272500528320515412e-01 8.143007423340242745e-02 2.531638769977205605e+00 8.080393432359153638e-02
1.660000000000000142e+00 1.052244699659576010e+00 2.122749870529513361e-01 5.859874175294749882e-02 1.260716830654851905e-01 8.112304552394389301e-02 2.524654959218003203e+00 8.037805632242681075e-02
1.665000000000000036e+00 1.062336765832838203e+00 2.102403172232734097e-01 5.755212842580539195e-02 1.249150690433115107e-01 8.083967328601153468e-02 2.517445770841566066e+00 7.995119859547243635e-02
1.669999999999999929e+00 1.072384654284516570e+00 2.083591930239209744e-01 5.654154364244185632e-02 1.237801278427189122e-01 8.058022136979550720e-02 2.510018471563127740e+00 7.952351624091151538e-02
1.675000000000000044e+00 1.082387178131092975e+00 2.066288745658561854e-01 5.556694324269174229e-02 1.226668012960313303e-01 8.034494525996128955e-02 2.502380181196170117e+00 7.909516152814383139e-02
1.679999999999999938e+00 1.092343125668139292e+00 2.050467638767183021e-01 5.462824014374582926e-02 1.215750542663302236e-01 8.013409199046736542e-02 2.494537874808406830e+00 7.866628407692544123e-02
1.685000000000000053e+00 1.102251259755133272e+00 2.036104007630225587e-01 5.372530629499119859e-02 1.205048728059161800e-01 7.994790007610548532e-02 2.486498385288069102e+00 7.823703106295767928e-02
1.689999999999999947e+00 1.112110317196976395e+00 2.023174592756447343e-01 5.285797494982256983e-02 1.194562622788059442e-01 7.978659937019157156e-02 2.478268404365753241e+00 7.780754736329528742e-02
1.695000000000000062e+00 1.121919008125813688e+00 2.011657439891511578e-01 5.202604283183782236e-02 1.184292455328205262e-01 7.965041096169499235e-02 2.469854484133970018e+00 7.737797571880494774e-02
1.699999999999999956e+00 1.131676015368006105e+00 2.001531864249726511e-01 5.122927223706193883e-02 1.174238612365363088e-01 7.953954704046561908e-02 2.461263038507378820e+00 7.694845687987962590e-02
1.705000000000000071e+00 1.141379993815248461e+00 1.992778418034861498e-01 5.046739336455274838e-02 1.164401621416265853e-01 7.945421074209017831e-02 2.452500343719195008e+00 7.651912972004785984e-02
1.709999999999999964e+00 1.151029569787813012e+00 1.985378855773919093e-01 4.974010644140539755e-02 1.154782134406459881e-01 7.939459599803096179e-02 2.443572539570554980e+00 7.609013137179757025e-02
1.715000000000000080e+00 1.160623340382691548e+00 1.979316106122876451e-01 4.904708406687174893e-02 1.145380912681809166e-01 7.936088732373480781e-02 2.434485629293342779e+00 7.566159729502842934e-02
1.719999999999999973e+00 1.170159872834105830e+00 1.974574237865922011e-01 4.838797337048202085e-02 1.136198809972809587e-01 7.935325963103558033e-02 2.425245480631565531e+00 7.523366140982214179e-02
1.725000000000000089e+00 1.179637703831255990e+00 1.971138435710519665e-01 4.776239831522640505e-02 1.127236758989447474e-01 7.937187789880795208e-02 2.415857825222336608e+00 7.480645613015786399e-02
1.729999999999999982e+00 1.189055338866715994e+00 1.968994968184287486e-01 4.716996184679721899e-02 1.118495756013029307e-01 7.941689699375245604e-02 2.406328259432107597e+00 7.438011247557865802e-02
1.735000000000000098e+00 1.198411251514316822e+00 1.968131166569799251e-01 4.661024803768872710e-02 1.109976850199902304e-01 7.948846126599780348e-02 2.396662243636403566e+00 7.395476007927793971e-02
1.739999999999999991e+00 1.207703882824398001e+00 1.968535388521991669e-01 4.608282439684711213e-02 1.101681124711286208e-01 7.958670445230711654e-02 2.386865103314184555e+00 7.353052733732742818e-02
1.745000000000000107e+00 1.216931640479258725e+00 1.970197008232663360e-01 4.558724361751346349e-02 1.093609693935596039e-01 7.971174901662517187e-02 2.376942027579202588e+00 7.310754132352327572e-02
1.750000000000000000e+00 1.226092898141695198e+00 1.973106386289651959e-01 4.512304582662877983e-02 1.085763687956648738e-01 7.986370593113674421e-02 2.366898069520734449e+00 7.268592788046565611e-02
1.755000000000000115e+00 1.235185994758000394e+00 1.977254842674670554e-01 4.468976067890950699e-02 1.078144239289541562e-01 8.004267438169740401e-02 2.356738146437463044e+00 7.226581168932684485e-02
1.760000000000000009e+00 1.244209233615324983e+00 1.982634650015260291e-01 4.428690868398225955e-02 1.070752483381154363e-01 8.024874100753352779e-02 2.346467038857516840e+00 7.184731618376563600e-02
1.765000000000000124e+00 1.253160881783378144e+00 1.989238997881243309e-01 4.391400379039152313e-02 1.063589538851142519e-01 8.048197982182479782e-02 2.336089390935931931e+00 7.143056367401283413e-02
1.770000000000000018e+00 1.262039169147472606e+00 1.997061984124558764e-01 4.357055460355697268e-02 1.056656507217118568e-01 8.074245150098002810e-02 2.325609709997200625e+00 7.101567529359573139e-02
1.775000000000000133e+00 1.270842287572598872e+00 2.006098598151190293e-01 4.325606604433044483e-02 1.049954466717820806e-01 8.103020286018308704e-02 2.315032366258458207e+00 7.060277099550442415e-02
1.780000000000000027e+00 1.279568390232260544e+00 2.016344693972190460e-01 4.297004156723490537e-02 1.043484458715458890e-01 8.134526657086479928e-02 2.304361592781258405e+00 7.019196961082119213e-02
1.785000000000000142e+00 1.288215590406697642e+00 2.027796990521890108e-01 4.271198361949195971e-02 1.037247495265672809e-01 8.168766031485236168e-02 2.293601485446175481e+00 6.978338876847600680e-02
1.790000000000000036e+00 1.296781960853339744e+00 2.040453044556513607e-01 4.248139598032043412e-02 1.031244544807003588e-01 8.205738646849854157e-02 2.282756002638888226e+00 6.937714494305273483e-02
1.794999999999999929e+00 1.305265532660314864e+00 2.054311239355484930e-01 4.227778502303836811e-02 1.025476530968036787e-01 8.245443142539669867e-02 2.271828965253588350e+00 6.897335343525623497e-02
1.800000000000000044e+00 1.313664294602313376e+00 2.069370789561253976e-01 4.210065952613413487e-02 1.019944338851056509e-01 8.287876521409305586e-02 2.260824056904219503e+00 6.857212833685019659e-02
1.804999999999999938e+00 1.321976191438141823e+00 2.085631698293801684e-01 4.194953465420721977e-02 1.014648797306308831e-01 8.333034047926257681e-02 2.249744823414335126e+00 6.817358255277623791e-02
1.810000000000000053e+00 1.330199123403607686e+00 2.103094777738544197e-01 4.182393039068629803e-02 1.009590693549639040e-01 8.380909234205628777e-02 2.238594673479639585e+00 6.777782776371607532e-02
1.814999999999999947e+00 1.338330945145514095e+00 2.121761628646794962e-01 4.172337353849146085e-02 1.004770765874554578e-01 8.431493773944444270e-02 2.227376878427074658e+00 6.738497442424910833e-02
1.820000000000000062e+00 1.346369463841796454e+00 2.141634631128057076e-01 4.164739914543186261e-02 1.000189703664413204e-01 8.484777451099918821e-02 2.216094572243998861e+00 6.699513175102554674e-02
1.824999999999999956e+00 1.354312439534622214e+00 2.162716947141966606e-01 4.159555016691236784e-02 9.958481481869270457e-02 8.540748157299626886e-02 2.204750751622718941e+00 6.660840772294261691e-02
1.830000000000000071e+00 1.362157581729161571e+00 2.185012506044537173e-01 4.156737969388114851e-02 9.917466976898890729e-02 8.599391739314274363e-02 2.193348276424816667e+00 6.622490904573895276e-02
1.834999999999999964e+00 1.369902550314571199e+00 2.208526009329820350e-01 4.156245029665489588e-02 9.878859061759880100e-02 8.660692042027086368e-02 2.181889869549499927e+00 6.584474116304550595e-02
1.840000000000000080e+00 1.377544951825888875e+00 2.233262923893189478e-01 4.158033588245580586e-02 9.842662909230152912e-02 8.724630763962978874e-02 2.170378117404355933e+00 6.546800823550157078e-02
1.844999999999999973e+00 1.385082340574148363e+00 2.259229484681775091e-01 4.162062109457102116e-02 9.808883304089756339e-02 8.791187502956615551e-02 2.158815469760841932e+00 6.509481314781136174e-02
1.850000000000000089e+00 1.392512214291974804e+00 2.286432695776499657e-01 4.168290290211068561e-02 9.777524757291011781e-02 8.860339616029450083e-02 2.147204240273925535e+00 6.472525749740756784e-02
1.854999999999999982e+00 1.399832015614028924e+00 2.314880330721264257e-01 4.176679003056240486e-02 9.748591467132415589e-02 8.932062269719494296e-02 2.135546606273602599e+00 6.435944159999891501e-02
1.860000000000000098e+00 1.407039127000507817e+00 2.344580942627091658e-01 4.187190438779651164e-02 9.722087459825880240e-02 9.006328308894556711e-02 2.123844609079079682e+00 6.399746449552901062e-02
1.864999999999999991e+00 1.414130872726726995e+00 2.375543861032203830e-01 4.199788046441722822e-02 9.698016535841466612e-02 9.083108311813298252e-02 2.112100153853484485e+00 6.363942394741375908e-02
1.870000000000000107e+00 1.421104512868173630e+00 2.407779213336923851e-01 4.214436655051545522e-02 9.676382451341025703e-02 9.162370474357377226e-02 2.100315009715763459e+00 6.328541646819509092e-02
1.875000000000000000e+00 1.427957245726431790e+00 2.441297917024085606e-01 4.231102421158210170e-02 9.657188845523957677e-02 9.244080660903172819e-02 2.088490809654455216e+00 6.293553731098508464e-02
1.880000000000000115e+00 1.434686201043910092e+00 2.476111713863856645e-01 4.249752923499114377e-02 9.640439454550184251e-02 9.328202319741675519e-02 2.076629050246599384e+00 6.258988051882324877e-02
1.885000000000000009e+00 1.441288442791937907e+00 2.512233156746718765e-01 4.270357121772407755e-02 9.626138022705083008e-02 9.414696522097149023e-02 2.064731091710039657e+00 6.224853890642124271e-02
1.890000000000000124e+00 1.447760961453536055e+00 2.549675658473177231e-01 4.292885432217874442e-02 9.614288542645069158e-02 9.503521912562155893e-02 2.052798156993999701e+00 6.191160413794955658e-02
1.895000000000000018e+00 1.454100677379164930e+00 2.588453471371741643e-01 4.317309692955340755e-02 9.604895150028007478e-02 9.594634734848421498e-02 2.040831332107853058e+00 6.157916669479994443e-02
1.900000000000000133e+00 1.460304431400819780e+00 2.628581757232671956e-01 4.343603228336243016e-02 9.597962407671034590e-02 9.687988823481703815e-02 2.028831564256284636e+00 6.125131599156103529e-02
1.905000000000000027e+00 1.466368989653624277e+00 2.670076552794048430e-01 4.371740814062857750e-02 9.593495156551844205e-02 9.783535615066862867e-02 2.016799662660262893e+00 6.092814031910825240e-02
1.910000000000000142e+00 1.472291032030336400e+00 2.712954867334496645e-01 4.401698736745170148e-02 9.591498845473166168e-02 9.881224195242457875e-02 2.004736295230678422e+00 6.060972700957858311e-02
1.915000000000000036e+00 1.478067157702237955e+00 2.757234633625203490e-01 4.433454769427550013e-02 9.591979377541177965e-02 9.981001264461682176e-02 1.992641990371965433e+00 6.029616235289278481e-02
1.919999999999999929e+00 1.483693878747915029e+00 2.802934767406433103e-01 4.466988193784709321e-02 9.594943288686434701e-02 1.008281118975429824e-01 1.980517134644832478e+00 5.998753169267708601e-02
1.925000000000000044e+00 1.489167611201033026e+00 2.850075267494160958e-01 4.502279800985979630e-02 9.600397982945768627e-02 1.018659615519911799e-01 1.968361968005299723e+00 5.968391958063683916e-02
1.929999999999999938e+00 1.494484674863999274e+00 2.898677193501655314e-01 4.539311936208688392e-02 9.608351761219013909e-02 1.029229605023455618e-01 1.956176585881630237e+00 5.938540975002104538e-02
1.935000000000000053e+00 1.499641289282414469e+00 2.948762723409633635e-01 4.578068496613499350e-02 9.618813880508370051e-02 1.039984859405599094e-01 1.943960935515096855e+00 5.909208520743089443e-02
1.939999999999999947e+00 1.504633572227537464e+00 3.000355201117504422e-01 4.618534917708944781e-02 9.631794493421683145e-02 1.050918950033717103e-01 1.931714811608290061e+00 5.880402831102658073e-02
1.945000000000000062e+00 1.509457532183441808e+00 3.053479171193422825e-01 4.660698224107889115e-02 9.647304960950112140e-02 1.062025237590081134e-01 1.919437857500361222e+00 5.852132082569223154e-02
1.949999999999999956e+00 1.514109062521876270e+00 3.108160469278641314e-01 4.704547041328033252e-02 9.665357902231083709e-02 1.073296890536057507e-01 1.907129558497255628e+00 5.824404404389296047e-02
1.955000000000000071e+00 1.518583934438222149e+00 3.164426314067055324e-01 4.750071618869999152e-02 9.685967309019737070e-02 1.084726899821941565e-01 1.894789235842923913e+00 5.797227890678406659e-02
1.959999999999999964e+00 1.522877796575511367e+00 3.222305289841327358e-01 4.797263833593728988e-02 9.709148616278022448e-02 1.096308072854742799e-01 1.882416049405911895e+00 5.770610600859810146e-02
1.965000000000000080e+00 1.526986163169036237e+00 3.281827507572526170e-01 4.846117219291912193e-02 9.734918905216775886e-02 1.108033059253193398e-01 1.870008986663180162e+00 5.744560577213232017e-02
1.969999999999999973e+00 1.530904407161655989e+00 3.343024690123920228e-01 4.896626986432110057e-02 9.763297039347386408e-02 1.119894363424800282e-01 1.857566857420592799e+00 5.719085855519408929e-02
1.975000000000000089e+00 1.534627759006161885e+00 3.405930173024788732e-01 4.948790034355318723e-02 9.794303705199017274e-02 1.131884342936283344e-01 1.845088294736300982e+00 5.694194468697645617e-02
1.979999999999999982e+00 1.538151290109248226e+00 3.470579131474992862e-01 5.002605053249770117e-02 9.827961572568282012e-02 1.143995237148841826e-01 1.832571737582973759e+00 5.669894471244582568e-02
1.985000000000000098e+00 1.541469907211732826e+00 3.537008646810291812e-01 5.058072540245621418e-02 9.864295413327059392e-02 1.156219176860004416e-01 1.820015426991905327e+00 5.646193948263700940e-02
1.989999999999999991e+00 1.544578348753911534e+00 3.605257743912360091e-01 5.115194795282188012e-02 9.903332221871301300e-02 1.168548190619027594e-01 1.807417404717074572e+00 5.623101021362111873e-02
1.995000000000000107e+00 1.547471162452667581e+00 3.675367704195182106e-01 5.173976046211634788e-02 9.945101441745306248e-02 1.180974236544946876e-01 1.794775488508741690e+00 5.600623875894578108e-02
2.000000000000000000e+00 1.550142701828039371e+00 3.747382100510908698e-01 5.234422458421240237e-02 9.989635056097492805e-02 1.193489209852150734e-01 1.782087270868430329e+00 5.578770768661013568e-02
2.004999999999999893e+00 1.552587118491621565e+00 3.821346894331827393e-01 5.296542167846720467e-02 1.003696771697067114e-01 1.206084955423662175e-01 1.769350112530843733e+00 5.557550039336323772e-02
2.010000000000000231e+00 1.554798332003154648e+00 3.897310862924293628e-01 5.360345432916335806e-02 1.008713711005704700e-01 1.218753305778919743e-01 1.756561107850682424e+00 5.536970139231350146e-02
2.015000000000000124e+00 1.556770029768773433e+00 3.975325584379049149e-01 5.425844629853542045e-02 1.014018398792414510e-01 1.231486085747155179e-01 1.743717087916177633e+00 5.517039638154135756e-02
2.020000000000000018e+00 1.558495652628108186e+00 4.055445633501738589e-01 5.493054328773259998e-02 1.019615234228551104e-01 1.244275130968914289e-01 1.730814605394970451e+00 5.497767241726189691e-02
2.024999999999999911e+00 1.559968354979292648e+00 4.137729153660931747e-01 5.561991541565924208e-02 1.025508973091538573e-01 1.257112323121122310e-01 1.717849885730085457e+00 5.479161828515152072e-02
2.030000000000000249e+00 1.561181009464363223e+00 4.222237770505780641e-01 5.632675662861323651e-02 1.031704735469508027e-01 1.269989597639318291e-01 1.704818837482739990e+00 5.461232452215325495e-02
2.035000000000000142e+00 1.562126183092459319e+00 4.309036928796345922e-01 5.705128598483025920e-02 1.038208030621084466e-01 1.282898967590723194e-01 1.691717024600263075e+00 5.443988365174467353e-02
2.040000000000000036e+00 1.562796087331833395e+00 4.398196618522530188e-01 5.779375029322716267e-02 1.045024803332562369e-01 1.295832559763284431e-01 1.678539603778191003e+00 5.427439057828389174e-02
2.044999999999999929e+00 1.563182575724174628e+00 4.489791390831852635e-01 5.855442427459115612e-02 1.052161441792148905e-01 1.308782628396189807e-01 1.665281325438344506e+00 5.411594268505459659e-02
2.049999999999999822e+00 1.563277101528354196e+00 4.583900973690772096e-01 5.933361334191335212e-02 1.059624821273391221e-01 1.321741591141134542e-01 1.651936479600678354e+00 5.396464013744250998e-02
2.055000000000000160e+00 1.563070695105214680e+00 4.680610590072291077e-01 6.013165474411677480e-02 1.067422328311372209e-01 1.334702051828947078e-01 1.638498869933175062e+00 5.382058610993463443e-02
2.060000000000000053e+00 1.562553916566415957e+00 4.780011655681241645e-01 6.094891986046881843e-02 1.075561902579139223e-01 1.347656828045478150e-01 1.624961752896111111e+00 5.368388714653424265e-02
2.064999999999999947e+00 1.561716808561022685e+00 4.882202473336332837e-01 6.178581669218993072e-02 1.084052080131288065e-01 1.360598981153371967e-01 1.611317776925319967e+00 5.355465351099479576e-02
2.069999999999999840e+00 1.560548867475280321e+00 4.987288646457685992e-01 6.264279159017163701e-02 1.092902026871018228e-01 1.373521845177534395e-01 1.597558947172791344e+00 5.343299941701971228e-02
2.075000000000000178e+00 1.559038956171032719e+00 5.095384392937214457e-01 6.352033375526855430e-02 1.102121621098765547e-01 1.386419071779660950e-01 1.583676507183613191e+00 5.331904353617630821e-02
2.080000000000000071e+00 1.557175286651831358e+00 5.206612780875786717e-01 6.441897628868378800e-02 1.111721469629991660e-01 1.399284650643496108e-01 1.569660920311847008e+00 5.321290921191637602e-02
2.084999999999999964e+00 1.554945305723845816e+00 5.321107476853027540e-01 6.533930292783342308e-02 1.121713003140773907e-01 1.412112962882829670e-01 1.555501708309321440e+00 5.311472507018223654e-02
2.089999999999999858e+00 1.552335634837024303e+00 5.439013646331471996e-01 6.628195130964464887e-02 1.132108532120861960e-01 1.424898816738726648e-01 1.541187370778154486e+00 5.302462540510435862e-02
2.095000000000000195e+00 1.549331971595290236e+00 5.560489462088512580e-01 6.724761819337536639e-02 1.142921335492033119e-01 1.437637495311805680e-01 1.526705247157158274e+00 5.294275070690977747e-02
2.100000000000000089e+00 1.545919000084265083e+00 5.685707474976735565e-01 6.823706435864432263e-02 1.154165739277879799e-01 1.450324801280820364e-01 1.512041391312406891e+00 5.286924815527663246e-02
2.104999999999999982e+00 1.542080233274696344e+00 5.814857077495710902e-01 6.925112251184047107e-02 1.165857255263426651e-01 1.462957122019159228e-01 1.497180342811362141e+00 5.280427233502942019e-02
2.109999999999999876e+00 1.537797902737215949e+00 5.948146208457474327e-01 7.029070346736425445e-02 1.178012672876139894e-01 1.475531480651742500e-01 1.482104969174537823e+00 5.274798580551476324e-02
2.115000000000000213e+00 1.533052758122039005e+00 6.085804516221420268e-01 7.135680681293059269e-02 1.190650222956032150e-01 1.488045614042756981e-01 1.466796168947103185e+00 5.270055996967532019e-02
2.120000000000000107e+00 1.527823901276650576e+00 6.228085978731356942e-01 7.245052956624013774e-02 1.203789716667998388e-01 1.500498042086485240e-01 1.451232626318798680e+00 5.266217579129531257e-02
2.125000000000000000e+00 1.522088503984383001e+00 6.375273425064439392e-01 7.357308105199365789e-02 1.217452770342305479e-01 1.512888173872461439e-01 1.435390382538355158e+00 5.263302487767666099e-02
2.129999999999999893e+00 1.515821557575132150e+00 6.527682547893076670e-01 7.472579622309531711e-02 1.231663008667677750e-01 1.525216409156742448e-01 1.419242455801198455e+00 5.261331043538952645e-02
2.135000000000000231e+00 1.508995528753321214e+00 6.685667482658474992e-01 7.591015289430895485e-02 1.246446333678166984e-01 1.537484261502587990e-01 1.402758310273478859e+00 5.260324848882334814e-02
2.140000000000000124e+00 1.501579945281879214e+00 6.849627568985905413e-01 7.712779222634386089e-02 1.261831244393487317e-01 1.549694504168091236e-01 1.385903210454046075e+00 5.260306926778189618e-02
2.145000000000000018e+00 1.493540880917159530e+00 7.020015821584005833e-01 7.838054449393624945e-02 1.277849227631705220e-01 1.561851355805138897e-01 1.368637408326221383e+00 5.261301881035895106e-02
2.149999999999999911e+00 1.484840367464378197e+00 7.197348663824740811e-01 7.967045800593577920e-02 1.294535190972177507e-01 1.573960685121851000e-01 1.350915206617489206e+00 5.263336071345805361e-02
2.155000000000000249e+00 1.475435574412014450e+00 7.382219636475069180e-01 8.099983917760232577e-02 1.311928051257436889e-01 1.586030295528969847e-01 1.332683633250091093e+00 5.266437836691769542e-02
2.160000000000000142e+00 1.465277900030556024e+00 7.575314664012485766e-01 8.237129613237297032e-02 1.330071380755629140e-01 1.598070240394588171e-01 1.313880962904125260e+00 5.270637731284300714e-02
2.165000000000000036e+00 1.454311711755109870e+00 7.777433417763783829e-01 8.378779640915955118e-02 1.349014274803554958e-01 1.610093240164961470e-01 1.294434642185661843e+00 5.275968824972455257e-02
2.169999999999999929e+00 1.442472788060070954e+00 7.989515911031699336e-01 8.525273839788914676e-02 1.368812397163960692e-01 1.622115203566836250e-01 1.274258698576793858e+00 5.282467050720172919e-02
2.175000000000000266e+00 1.429686246371027147e+00 8.212678175871624964e-01 8.677004393896513290e-02 1.389529318979133288e-01 1.634155907066686120e-01 1.253250253771628797e+00 5.290171628051412722e-02
2.180000000000000160e+00 1.415863827809375808e+00 8.448259343930970555e-01 8.834427783482601271e-02 1.411238223363772692e-01 1.646239884089471806e-01 1.231284910445630487e+00 5.299125574219912260e-02
2.185000000000000053e+00 1.400900240185212420e+00 8.697885580703693664e-01 8.998080206301097006e-02 1.434024121633301063e-01 1.658397587333038381e-01 1.208210474962168934e+00 5.309376332497583312e-02
2.189999999999999947e+00 1.384668136298203844e+00 8.963558541130707269e-01 9.168598235859370948e-02 1.457986780203081867e-01 1.670666964032540558e-01 1.183838251347249626e+00 5.320976557269397472e-02
2.194999999999999840e+00 1.367010968687377703e+00 9.247782289126342814e-01 9.346747324623969067e-02 1.483244687664765082e-01 1.683095655095552257e-01 1.157930517291222428e+00 5.333985113414717316e-02
2.200000000000000178e+00 1.347732868112273996e+00 9.553744462369834212e-01 9.533460727180211036e-02 1.509940426062273133e-01 1.695744042508705307e-01 1.130182611646581403e+00 5.348468343826592863e-02
2.205000000000000071e+00 1.326583502049497598e+00 9.885589499259727075e-01 9.729895116357420437e-02 1.538248286072759485e-01 1.708689665126810198e-01 1.100195867347994572e+00 5.364501743465649453e-02
2.209999999999999964e+00 1.303234740258933710e+00 1.024884315982122374e+00 9.937512671485120019e-02 1.568385294924628526e-01 1.722033824126067425e-01 1.067435469337113974e+00 5.382172202139719197e-02
2.214999999999999858e+00 1.277243544949528298e+00 1.065109311834462780e+00 1.015820474064714901e-01 1.600627628914864653e-01 1.735911681881018298e-01 1.031162777050729895e+00 5.401581072134269135e-02
2.220000000000000195e+00 1.247989404566302474e+00 1.110314582620548940e+00 1.039448805054383057e-01 1.635336245927258014e-01 1.750508516805540371e-01 9.903200991713710932e-01 5.422848531103165864e-02
2.225000000000000089e+00 1.214563124043442688e+00 1.162109946271621785e+00 1.064983031791595092e-01 1.672998702196482335e-01 1.766087092092805955e-01 9.433239221446055867e-01 5.446119993934218917e-02
2.229999999999999982e+00 1.175554339406881699e+00 1.223033618161738501e+00 1.092922466368879686e-01 1.714301741536397305e-01 1.783036646553858573e-01 8.876661980278316433e-01 5.471576013813788525e-02
2.234999999999999876e+00 1.128612394465758451e+00 1.297383397709912733e+00 1.124027620791559212e-01 1.760266713059159271e-01 1.801966911884770595e-01 8.190833927014623539e-01 5.499448486792379159e-02
2.240000000000000213e+00 1.069474503664310960e+00 1.393066956757526897e+00 1.159541214272343801e-01 1.812524482253010660e-01 1.823902038713383911e-01 7.297055154291742785e-01 5.530049240310361269e-02
2.245000000000000107e+00 9.900703563765430593e-01 1.525199198944498846e+00 1.201635514339384897e-01 1.873902923013284483e-01 1.850678123024520894e-01 6.044579797581409730e-01 5.563824786170405018e-02
2.250000000000000000e+00 8.822496700317560281e-01 1.708408204167131794e+00 1.253654431869609953e-01 1.949237504883978289e-01 1.885153776250000635e-01 4.287974670419509859e-01 5.601460087481885397e-02
2.254999999999999893e+00 7.779477144664069810e-01 1.877746213882541371e+00 1.314806479597195599e-01 2.041892184231153817e-01 1.926291181157481214e-01 2.681551786955413963e-01 5.643940931068647943e-02
2.260000000000000231e+00 7.106726350604427589e-01 1.968183592763656842e+00 1.374267016789601781e-01 2.145540735461782256e-01 1.963470540684154053e-01 1.884840817451099992e-01 5.692152780574111226e-02
2.265000000000000124e+00 6.652999423611910546e-01 2.012327021635924140e+00 1.424815547331451659e-01 2.251462868744971146e-01 1.989249673403973850e-01 1.574572203611678545e-01 5.746419374545545106e-02
2.270000000000000018e+00 6.291053175714549361e-01 2.036813524052272673e+00 1.465925188377712740e-01 2.354502658337899734e-01 2.002865426166638430e-01 1.481395639055846369e-01 5.806608902258278415e-02
2.274999999999999911e+00 5.966111317497906352e-01 2.053134988416317697e+00 1.499407524406004000e-01 2.452261356328167829e-01 2.006303277633635362e-01 1.486221192771010891e-01 5.872355592336698377e-02
2.280000000000000249e+00 5.655764682251708253e-01 2.066023630542400902e+00 1.527334775451704707e-01 2.543918773260050448e-01 2.002141429689187346e-01 1.538110700746105064e-01 5.943200749131387350e-02
2.285000000000000142e+00 5.351090157735908237e-01 2.077387789264851126e+00 1.551419758300425500e-01 2.629477354536235989e-01 1.992739085181735037e-01 1.615246503590180571e-01 6.018669527958592225e-02
2.290000000000000036e+00 5.048876773710647692e-01 2.087936539436548333e+00 1.572919514397773944e-01 2.709316835614760666e-01 1.979992538486321785e-01 1.708573514694052831e-01 6.098308513245190299e-02
